time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2000-11-07,0.84,0.872,0.84,0.871,-18812,2173,16639,NaN,NaN,NaN
2000-11-08,0.84,0.872,0.84,0.8655,-20350,3778,16572,NaN,NaN,NaN
2000-11-09,0.84,0.8735,0.84,0.8735,-20350,3778,16572,NaN,NaN,NaN
2000-11-10,0.84,0.8735,0.84,0.873,-20350,3778,16572,NaN,NaN,NaN
2000-11-13,0.8716,0.8716,0.8716,0.8716,-20350,3778,16572,NaN,NaN,NaN
2000-11-14,0.84,0.8685,0.84,0.8685,-20350,3778,16572,NaN,NaN,NaN
2000-11-15,0.869,0.8695,0.867,0.8671,-19859,2735,17124,NaN,NaN,NaN
2000-11-16,0.8682,0.8682,0.8682,0.8682,-19859,2735,17124,NaN,NaN,NaN
2000-11-17,0.84,0.8682,0.84,0.8595,-19859,2735,17124,NaN,NaN,NaN
2000-11-20,0.84,0.8585,0.84,0.8585,-19859,2735,17124,NaN,NaN,NaN
2000-11-21,0.8595,0.8595,0.8537,0.856,-19859,2735,17124,NaN,NaN,NaN
2000-11-22,0.8595,0.8595,0.8522,0.8547,-21601,5908,15693,NaN,NaN,NaN
2000-11-24,0.85,0.8501,0.85,0.8501,-21601,5908,15693,NaN,NaN,NaN
2000-11-27,0.85,0.861,0.85,0.861,-21601,5908,15693,NaN,NaN,NaN
2000-11-28,0.85,0.8665,0.85,0.8661,-21601,5908,15693,NaN,NaN,NaN
2000-11-29,0.8657,0.8725,0.8657,0.8675,-26881,6941,19940,NaN,NaN,NaN
2000-11-30,0.8657,0.88,0.8657,0.88,-26881,6941,19940,NaN,NaN,NaN
2000-12-01,0.88,0.8875,0.88,0.8821,-26881,6941,19940,NaN,NaN,NaN
2000-12-04,0.8821,0.9,0.8821,0.8972,-26881,6941,19940,NaN,NaN,NaN
2000-12-05,0.9,0.9,0.892,0.892,-26881,6941,19940,NaN,NaN,NaN
2000-12-06,0.9,0.9,0.8906,0.8906,-39865,16028,23837,NaN,NaN,NaN
2000-12-07,0.9,0.905,0.8992,0.9028,-39865,16028,23837,NaN,NaN,NaN
2000-12-08,0.9028,0.905,0.8952,0.8952,-39865,16028,23837,NaN,NaN,NaN
2000-12-11,0.9028,0.905,0.888,0.888,-39865,16028,23837,NaN,NaN,NaN
2000-12-12,0.9028,0.9028,0.8869,0.8869,-39865,16028,23837,NaN,NaN,NaN
2000-12-13,0.8869,0.8869,0.885,0.885,-46105,19532,26573,NaN,NaN,NaN
2000-12-14,0.8869,0.8981,0.8869,0.8981,-46105,19532,26573,NaN,NaN,NaN
2000-12-15,0.8981,0.9085,0.8981,0.9065,-46105,19532,26573,NaN,NaN,NaN
2000-12-18,0.9085,0.9085,0.9025,0.9025,-46105,19532,26573,NaN,NaN,NaN
2000-12-20,0.9056,0.916,0.8992,0.9145,-52141,21814,30327,NaN,NaN,NaN
2000-12-21,0.9056,0.924,0.9056,0.9205,-52141,21814,30327,NaN,NaN,NaN
2000-12-22,0.9226,0.9331,0.9205,0.932,-52141,21814,30327,NaN,NaN,NaN
2000-12-26,0.9226,0.9379,0.9226,0.9379,-52141,21814,30327,NaN,NaN,NaN
2000-12-27,0.9377,0.9399,0.9377,0.9383,-55183,26380,28803,NaN,NaN,NaN
2000-12-29,0.9391,0.9391,0.937,0.937,-55183,26380,28803,NaN,NaN,NaN
2001-01-02,0.9391,0.9575,0.9391,0.9547,-55183,26380,28803,NaN,NaN,NaN
2001-01-03,0.9476,0.9612,0.9385,0.9572,-56085,27074,29011,NaN,NaN,NaN
2001-01-04,0.9572,0.9574,0.9515,0.9562,-56085,27074,29011,NaN,NaN,NaN
2001-01-05,0.9528,0.9636,0.9528,0.9633,-56085,27074,29011,NaN,NaN,NaN
2001-01-08,0.9573,0.9636,0.9545,0.9557,-56085,27074,29011,NaN,NaN,NaN
2001-01-09,0.9573,0.9573,0.946,0.9463,-56085,27074,29011,NaN,NaN,NaN
2001-01-10,0.9463,0.9485,0.9446,0.945,-53271,23832,29439,NaN,NaN,NaN
2001-01-11,0.9463,0.9603,0.9463,0.9588,-53271,23832,29439,NaN,NaN,NaN
2001-01-12,0.956,0.958,0.9534,0.954,-53271,23832,29439,NaN,NaN,NaN
2001-01-16,0.9565,0.9565,0.9435,0.9473,-53271,23832,29439,NaN,NaN,NaN
2001-01-17,0.9473,0.9473,0.9372,0.9465,-52251,20735,31516,NaN,NaN,NaN
2001-01-18,0.9473,0.9497,0.9466,0.947,-52251,20735,31516,NaN,NaN,NaN
2001-01-19,0.948,0.948,0.9395,0.941,-52251,20735,31516,NaN,NaN,NaN
2001-01-22,0.9443,0.9443,0.9335,0.9396,-52251,20735,31516,NaN,NaN,NaN
2001-01-23,0.9396,0.9442,0.9396,0.9442,-52251,20735,31516,NaN,NaN,NaN
2001-01-24,0.9442,0.9442,0.9285,0.9285,-44493,17242,27251,NaN,NaN,NaN
2001-01-25,0.9442,0.9442,0.9205,0.9274,-44493,17242,27251,NaN,NaN,NaN
2001-01-26,0.926,0.929,0.9252,0.926,-44493,17242,27251,NaN,NaN,NaN
2001-01-29,0.926,0.929,0.9226,0.9226,-44493,17242,27251,NaN,NaN,NaN
2001-01-30,0.926,0.926,0.9222,0.9222,-44493,17242,27251,NaN,NaN,NaN
2001-01-31,0.9369,0.9375,0.9325,0.9375,-45293,16160,29133,NaN,NaN,NaN
2001-02-01,0.9369,0.9452,0.9325,0.9447,-45293,16160,29133,NaN,NaN,NaN
2001-02-02,0.9369,0.9454,0.9325,0.9454,-45293,16160,29133,NaN,NaN,NaN
2001-02-05,0.9425,0.9433,0.9422,0.9422,-45293,16160,29133,NaN,NaN,NaN
2001-02-06,0.9425,0.9433,0.934,0.934,-45293,16160,29133,NaN,NaN,NaN
2001-02-07,0.9372,0.9372,0.9345,0.9372,-45438,14335,31103,NaN,NaN,NaN
2001-02-08,0.9372,0.9372,0.9215,0.9215,-45438,14335,31103,NaN,NaN,NaN
2001-02-09,0.927,0.93,0.927,0.927,-45438,14335,31103,NaN,NaN,NaN
2001-02-12,0.927,0.9355,0.927,0.9355,-45438,14335,31103,NaN,NaN,NaN
2001-02-13,0.927,0.9355,0.9215,0.9344,-45438,14335,31103,NaN,NaN,NaN
2001-02-14,0.9221,0.9238,0.9213,0.9223,-42449,14702,27747,NaN,NaN,NaN
2001-02-15,0.91,0.91,0.906,0.906,-42449,14702,27747,NaN,NaN,NaN
2001-02-16,0.92,0.9202,0.9177,0.9202,-42449,14702,27747,NaN,NaN,NaN
2001-02-20,0.9095,0.9202,0.909,0.9095,-42449,14702,27747,NaN,NaN,NaN
2001-02-21,0.9186,0.9186,0.91,0.9186,-36881,10002,26879,NaN,NaN,NaN
2001-02-22,0.9045,0.91,0.9045,0.9068,-36881,10002,26879,NaN,NaN,NaN
2001-02-23,0.911,0.9215,0.911,0.911,-36881,10002,26879,NaN,NaN,NaN
2001-02-26,0.911,0.9215,0.91,0.9138,-36881,10002,26879,NaN,NaN,NaN
2001-02-27,0.911,0.9215,0.91,0.913,-36881,10002,26879,NaN,NaN,NaN
2001-02-28,0.9238,0.9243,0.9215,0.9223,-36036,9513,26523,NaN,NaN,NaN
2001-03-01,0.9238,0.9324,0.9215,0.9322,-36036,9513,26523,NaN,NaN,NaN
2001-03-02,0.9379,0.938,0.9333,0.9352,-36036,9513,26523,NaN,NaN,NaN
2001-03-05,0.9302,0.9308,0.9302,0.9308,-36036,9513,26523,NaN,NaN,NaN
2001-03-06,0.9302,0.9344,0.9302,0.9344,-36036,9513,26523,NaN,NaN,NaN
2001-03-07,0.929,0.929,0.929,0.929,-45110,17064,28046,NaN,NaN,NaN
2001-03-08,0.933,0.9333,0.9294,0.9299,-45110,17064,28046,NaN,NaN,NaN
2001-03-09,0.933,0.9332,0.9294,0.9332,-45110,17064,28046,NaN,NaN,NaN
2001-03-12,0.9285,0.932,0.9283,0.932,-45110,17064,28046,NaN,NaN,NaN
2001-03-13,0.9212,0.9213,0.9155,0.9198,-45110,17064,28046,NaN,NaN,NaN
2001-03-14,0.9143,0.9143,0.911,0.9112,-35079,7827,27252,NaN,NaN,NaN
2001-03-15,0.906,0.9143,0.899,0.899,-35079,7827,27252,NaN,NaN,NaN
2001-03-16,0.8997,0.9071,0.8925,0.8963,-35079,7827,27252,NaN,NaN,NaN
2001-03-19,0.8982,0.9001,0.8982,0.9001,-35079,7827,27252,NaN,NaN,NaN
2001-03-20,0.9033,0.9088,0.902,0.9088,-35079,7827,27252,NaN,NaN,NaN
2001-03-21,0.8992,0.8995,0.895,0.8965,-24752,2613,22139,NaN,NaN,NaN
2001-03-22,0.89,0.89,0.8845,0.8891,-24752,2613,22139,NaN,NaN,NaN
2001-03-23,0.8945,0.8945,0.8903,0.8903,-24752,2613,22139,NaN,NaN,NaN
2001-03-26,0.897,0.897,0.8955,0.8955,-24752,2613,22139,NaN,NaN,NaN
2001-03-27,0.8935,0.8995,0.892,0.8941,-24752,2613,22139,NaN,NaN,NaN
2001-03-28,0.8887,0.8894,0.8885,0.8888,-20280,3884,16396,NaN,NaN,NaN
2001-03-29,0.8874,0.8874,0.882,0.8838,-20280,3884,16396,NaN,NaN,NaN
2001-03-30,0.8832,0.8855,0.8772,0.8779,-20280,3884,16396,NaN,NaN,NaN
2001-04-02,0.8805,0.8832,0.8789,0.8805,-20280,3884,16396,NaN,NaN,NaN
2001-04-03,0.8805,0.8968,0.8789,0.8968,-20280,3884,16396,NaN,NaN,NaN
2001-04-04,0.8805,0.9031,0.8805,0.9031,-23410,6775,16635,NaN,NaN,NaN
2001-04-05,0.906,0.906,0.8972,0.8972,-23410,6775,16635,NaN,NaN,NaN
2001-04-06,0.8954,0.9032,0.8954,0.9032,-23410,6775,16635,NaN,NaN,NaN
2001-04-09,0.8954,0.8986,0.8954,0.8986,-23410,6775,16635,NaN,NaN,NaN
2001-04-10,0.8954,0.8954,0.8886,0.8886,-23410,6775,16635,NaN,NaN,NaN
2001-04-11,0.8954,0.8954,0.8872,0.8872,-22309,5745,16564,NaN,NaN,NaN
2001-04-12,0.8954,0.8954,0.8917,0.8917,-22309,5745,16564,NaN,NaN,NaN
2001-04-16,0.8954,0.8954,0.8861,0.8861,-22309,5745,16564,NaN,NaN,NaN
2001-04-17,0.8954,0.8954,0.8819,0.8819,-22309,5745,16564,NaN,NaN,NaN
2001-04-18,0.8788,0.8841,0.8728,0.8841,-30240,4993,25247,NaN,NaN,NaN
2001-04-19,0.8788,0.8928,0.8788,0.8928,-30240,4993,25247,NaN,NaN,NaN
2001-04-20,0.8788,0.9028,0.8788,0.9028,-30240,4993,25247,NaN,NaN,NaN
2001-04-23,0.8788,0.8958,0.8788,0.8958,-30240,4993,25247,NaN,NaN,NaN
2001-04-24,0.8925,0.8925,0.8925,0.8925,-30240,4993,25247,NaN,NaN,NaN
2001-04-25,0.8925,0.8948,0.8925,0.8948,-37617,7303,30314,NaN,NaN,NaN
2001-04-26,0.8925,0.9023,0.8925,0.9023,-37617,7303,30314,NaN,NaN,NaN
2001-04-27,0.8925,0.8925,0.8896,0.8896,-37617,7303,30314,NaN,NaN,NaN
2001-05-01,0.8925,0.8925,0.8903,0.8903,-37617,7303,30314,NaN,NaN,NaN
2001-05-02,0.8925,0.8925,0.8913,0.8913,-36434,6044,30390,NaN,NaN,NaN
2001-05-03,0.8925,0.8925,0.8881,0.8881,-36434,6044,30390,NaN,NaN,NaN
2001-05-04,0.8925,0.8927,0.8925,0.8927,-36434,6044,30390,NaN,NaN,NaN
2001-05-07,0.8925,0.8925,0.8882,0.8882,-36434,6044,30390,NaN,NaN,NaN
2001-05-08,0.8925,0.8925,0.8813,0.8813,-36434,6044,30390,NaN,NaN,NaN
2001-05-09,0.8841,0.8841,0.88,0.8827,-31277,4354,26923,NaN,NaN,NaN
2001-05-10,0.8841,0.8841,0.8798,0.8798,-31277,4354,26923,NaN,NaN,NaN
2001-05-11,0.8777,0.8777,0.8749,0.8749,-31277,4354,26923,NaN,NaN,NaN
2001-05-14,0.8777,0.8777,0.873,0.873,-31277,4354,26923,NaN,NaN,NaN
2001-05-15,0.8755,0.877,0.8754,0.8768,-31277,4354,26923,NaN,NaN,NaN
2001-05-16,0.8755,0.8828,0.8755,0.8828,-25199,3408,21791,NaN,NaN,NaN
2001-05-17,0.8825,0.8831,0.878,0.8814,-25199,3408,21791,NaN,NaN,NaN
2001-05-18,0.8762,0.8782,0.876,0.8782,-25199,3408,21791,NaN,NaN,NaN
2001-05-21,0.8799,0.8799,0.8741,0.8755,-25199,3408,21791,NaN,NaN,NaN
2001-05-22,0.873,0.8732,0.8626,0.8638,-25199,3408,21791,NaN,NaN,NaN
2001-05-23,0.8618,0.8618,0.8548,0.8548,-14201,-5453,19654,NaN,NaN,NaN
2001-05-24,0.852,0.8595,0.85,0.8552,-14201,-5453,19654,NaN,NaN,NaN
2001-05-25,0.856,0.8588,0.855,0.8568,-14201,-5453,19654,NaN,NaN,NaN
2001-05-29,0.8578,0.8578,0.8533,0.8546,-14201,-5453,19654,NaN,NaN,NaN
2001-05-30,0.8553,0.8555,0.854,0.8555,-18037,-2931,20968,NaN,NaN,NaN
2001-05-31,0.855,0.855,0.8447,0.8447,-18037,-2931,20968,NaN,NaN,NaN
2001-06-01,0.846,0.8472,0.844,0.8465,-18037,-2931,20968,NaN,NaN,NaN
2001-06-04,0.845,0.852,0.843,0.8446,-18037,-2931,20968,NaN,NaN,NaN
2001-06-05,0.8435,0.852,0.8415,0.8512,-18037,-2931,20968,NaN,NaN,NaN
2001-06-06,0.853,0.8585,0.8438,0.8467,-11942,-4813,16755,NaN,NaN,NaN
2001-06-07,0.8465,0.8504,0.8439,0.8492,-11942,-4813,16755,NaN,NaN,NaN
2001-06-08,0.8492,0.8505,0.8447,0.8499,-11942,-4813,16755,NaN,NaN,NaN
2001-06-11,0.849,0.8534,0.8395,0.8425,-11942,-4813,16755,NaN,NaN,NaN
2001-06-12,0.8417,0.8525,0.8402,0.8482,-11942,-4813,16755,NaN,NaN,NaN
2001-06-13,0.8522,0.8553,0.8497,0.8517,-1569,-4588,6157,NaN,NaN,NaN
2001-06-14,0.8539,0.862,0.8475,0.8615,-1569,-4588,6157,NaN,NaN,NaN
2001-06-15,0.861,0.8658,0.8585,0.8601,-1569,-4588,6157,NaN,NaN,NaN
2001-06-18,0.8616,0.8628,0.8559,0.8593,-1569,-4588,6157,NaN,NaN,NaN
2001-06-19,0.8593,0.8594,0.8512,0.8525,-1569,-4588,6157,NaN,NaN,NaN
2001-06-20,0.8514,0.854,0.8481,0.853,-11964,3633,8331,NaN,NaN,NaN
2001-06-21,0.8536,0.8565,0.8495,0.8537,-11964,3633,8331,NaN,NaN,NaN
2001-06-22,0.8531,0.8562,0.8497,0.8543,-11964,3633,8331,NaN,NaN,NaN
2001-06-25,0.8552,0.861,0.855,0.859,-11964,3633,8331,NaN,NaN,NaN
2001-06-26,0.8576,0.8638,0.8575,0.8618,-11964,3633,8331,NaN,NaN,NaN
2001-06-27,0.8622,0.8648,0.8573,0.8593,-14670,3175,11495,NaN,NaN,NaN
2001-06-28,0.8588,0.8602,0.8423,0.8432,-14670,3175,11495,NaN,NaN,NaN
2001-06-29,0.8434,0.8487,0.8427,0.8482,-14670,3175,11495,NaN,NaN,NaN
2001-07-02,0.8486,0.8494,0.8431,0.8452,-14670,3175,11495,NaN,NaN,NaN
2001-07-03,0.8465,0.8491,0.8445,0.8468,-14670,3175,11495,NaN,NaN,NaN
2001-07-05,0.8467,0.847,0.8343,0.8354,-11647,3246,8401,NaN,NaN,NaN
2001-07-06,0.8351,0.8467,0.8342,0.8461,-11647,3246,8401,NaN,NaN,NaN
2001-07-09,0.8462,0.8503,0.8433,0.8466,-11647,3246,8401,NaN,NaN,NaN
2001-07-10,0.8485,0.8561,0.8478,0.8536,-11647,3246,8401,NaN,NaN,NaN
2001-07-11,0.8538,0.8629,0.8521,0.8583,-16674,6651,10023,NaN,NaN,NaN
2001-07-12,0.8577,0.8577,0.8496,0.8524,-16674,6651,10023,NaN,NaN,NaN
2001-07-13,0.8525,0.855,0.8497,0.8528,-16674,6651,10023,NaN,NaN,NaN
2001-07-16,0.8534,0.8583,0.8515,0.854,-16674,6651,10023,NaN,NaN,NaN
2001-07-17,0.8516,0.8597,0.8486,0.8577,-16674,6651,10023,NaN,NaN,NaN
2001-07-18,0.8584,0.873,0.856,0.8712,-24177,9043,15134,NaN,NaN,NaN
2001-07-19,0.8726,0.8768,0.8669,0.8704,-24177,9043,15134,NaN,NaN,NaN
2001-07-20,0.8699,0.8775,0.8694,0.8704,-24177,9043,15134,NaN,NaN,NaN
2001-07-23,0.8696,0.8705,0.8644,0.8676,-24177,9043,15134,NaN,NaN,NaN
2001-07-24,0.8683,0.876,0.8677,0.8741,-24177,9043,15134,NaN,NaN,NaN
2001-07-25,0.8732,0.8802,0.8707,0.8793,-37121,14291,22830,NaN,NaN,NaN
2001-07-26,0.8799,0.8814,0.8737,0.8772,-37121,14291,22830,NaN,NaN,NaN
2001-07-27,0.8767,0.8797,0.8713,0.8754,-37121,14291,22830,NaN,NaN,NaN
2001-07-30,0.8756,0.8766,0.8714,0.874,-37121,14291,22830,NaN,NaN,NaN
2001-07-31,0.8735,0.8772,0.8716,0.8742,-37121,14291,22830,NaN,NaN,NaN
2001-08-01,0.8753,0.8822,0.8753,0.8802,-39383,16083,23300,NaN,NaN,NaN
2001-08-02,0.8802,0.8833,0.8775,0.8821,-39383,16083,23300,NaN,NaN,NaN
2001-08-03,0.8829,0.8864,0.8764,0.8833,-39383,16083,23300,NaN,NaN,NaN
2001-08-06,0.8824,0.8825,0.8778,0.881,-39383,16083,23300,NaN,NaN,NaN
2001-08-07,0.8803,0.8806,0.8745,0.8763,-39383,16083,23300,NaN,NaN,NaN
2001-08-08,0.8765,0.88,0.8733,0.8798,-41506,16640,24866,NaN,NaN,NaN
2001-08-09,0.8799,0.8932,0.8778,0.8917,-41506,16640,24866,NaN,NaN,NaN
2001-08-10,0.8916,0.895,0.8905,0.8925,-41506,16640,24866,NaN,NaN,NaN
2001-08-13,0.893,0.9,0.8917,0.8969,-41506,16640,24866,NaN,NaN,NaN
2001-08-14,0.8959,0.903,0.8934,0.9021,-41506,16640,24866,NaN,NaN,NaN
2001-08-15,0.9025,0.9143,0.9015,0.9118,-51637,24353,27284,NaN,NaN,NaN
2001-08-16,0.9133,0.9196,0.9084,0.9135,-51637,24353,27284,NaN,NaN,NaN
2001-08-17,0.911,0.9178,0.9096,0.9167,-51637,24353,27284,NaN,NaN,NaN
2001-08-20,0.9165,0.92,0.9104,0.9131,-51637,24353,27284,NaN,NaN,NaN
2001-08-21,0.9138,0.9177,0.9073,0.9124,-51637,24353,27284,NaN,NaN,NaN
2001-08-22,0.9175,0.9233,0.9131,0.9137,-57146,28970,28176,NaN,NaN,NaN
2001-08-23,0.914,0.9162,0.9094,0.9149,-57146,28970,28176,NaN,NaN,NaN
2001-08-24,0.9144,0.9162,0.9072,0.9125,-57146,28970,28176,NaN,NaN,NaN
2001-08-27,0.9133,0.9142,0.9081,0.9112,-57146,28970,28176,NaN,NaN,NaN
2001-08-28,0.9111,0.9125,0.9024,0.9107,-57146,28970,28176,NaN,NaN,NaN
2001-08-29,0.9127,0.9144,0.9082,0.91,-59876,29505,30371,NaN,NaN,NaN
2001-08-30,0.9088,0.9181,0.9057,0.9172,-59876,29505,30371,NaN,NaN,NaN
2001-08-31,0.9162,0.9199,0.9065,0.9097,-59876,29505,30371,NaN,NaN,NaN
2001-09-04,0.9092,0.91,0.8844,0.8858,-59876,29505,30371,NaN,NaN,NaN
2001-09-05,0.8882,0.8909,0.8843,0.8863,-49078,21821,27257,NaN,NaN,NaN
2001-09-06,0.8859,0.8967,0.8824,0.8947,-49078,21821,27257,NaN,NaN,NaN
2001-09-07,0.8952,0.9071,0.8929,0.9051,-49078,21821,27257,NaN,NaN,NaN
2001-09-10,0.9063,0.9075,0.897,0.9,-49078,21821,27257,NaN,NaN,NaN
2001-09-11,0.8976,0.9091,0.8954,0.9067,-43161,17849,25312,NaN,NaN,NaN
2001-09-12,0.9067,0.9067,0.9067,0.9067,-43161,17849,25312,NaN,NaN,NaN
2001-09-13,0.9063,0.9124,0.9061,0.9121,-43161,17849,25312,NaN,NaN,NaN
2001-09-14,0.909,0.9227,0.9063,0.9193,-43161,17849,25312,NaN,NaN,NaN
2001-09-17,0.9208,0.931,0.9145,0.9239,-43161,17849,25312,NaN,NaN,NaN
2001-09-18,0.9229,0.9263,0.9168,0.9249,-43161,17849,25312,NaN,NaN,NaN
2001-09-19,0.925,0.9301,0.921,0.9278,-58492,24437,34055,NaN,NaN,NaN
2001-09-20,0.9252,0.9268,0.9203,0.9234,-58492,24437,34055,NaN,NaN,NaN
2001-09-21,0.9247,0.9254,0.9069,0.9109,-58492,24437,34055,NaN,NaN,NaN
2001-09-24,0.9116,0.9174,0.9084,0.9141,-58492,24437,34055,NaN,NaN,NaN
2001-09-25,0.9143,0.9228,0.9125,0.9207,-58492,24437,34055,NaN,NaN,NaN
2001-09-26,0.921,0.9222,0.9175,0.9213,-62473,27848,34625,NaN,NaN,NaN
2001-09-27,0.921,0.9212,0.9139,0.9153,-62473,27848,34625,NaN,NaN,NaN
2001-09-28,0.916,0.9163,0.9059,0.9084,-62473,27848,34625,NaN,NaN,NaN
2001-10-01,0.9088,0.9156,0.9044,0.9149,-62473,27848,34625,NaN,NaN,NaN
2001-10-02,0.915,0.9176,0.9116,0.9167,-62473,27848,34625,NaN,NaN,NaN
2001-10-03,0.9165,0.9212,0.9106,0.9109,-60905,24952,35953,NaN,NaN,NaN
2001-10-04,0.9124,0.9167,0.9093,0.9136,-60905,24952,35953,NaN,NaN,NaN
2001-10-05,0.9156,0.9188,0.9137,0.9151,-60905,24952,35953,NaN,NaN,NaN
2001-10-08,0.9171,0.9221,0.9148,0.9151,-60905,24952,35953,NaN,NaN,NaN
2001-10-09,0.9185,0.9204,0.9102,0.9114,-60905,24952,35953,NaN,NaN,NaN
2001-10-10,0.9114,0.9138,0.9079,0.9085,-60487,22441,38046,NaN,NaN,NaN
2001-10-11,0.9084,0.9103,0.897,0.9012,-60487,22441,38046,NaN,NaN,NaN
2001-10-12,0.9005,0.9106,0.8994,0.907,-60487,22441,38046,NaN,NaN,NaN
2001-10-15,0.9093,0.9118,0.9044,0.9063,-60487,22441,38046,NaN,NaN,NaN
2001-10-16,0.907,0.9092,0.9018,0.9066,-60487,22441,38046,NaN,NaN,NaN
2001-10-17,0.906,0.9072,0.899,0.901,-49190,17616,31574,NaN,NaN,NaN
2001-10-18,0.9016,0.9037,0.8975,0.9023,-49190,17616,31574,NaN,NaN,NaN
2001-10-19,0.9018,0.9018,0.8947,0.8975,-49190,17616,31574,NaN,NaN,NaN
2001-10-22,0.897,0.8984,0.8878,0.8907,-49190,17616,31574,NaN,NaN,NaN
2001-10-23,0.8899,0.892,0.8853,0.8888,-49190,17616,31574,NaN,NaN,NaN
2001-10-24,0.8886,0.8926,0.8882,0.8917,-31312,9390,21922,NaN,NaN,NaN
2001-10-25,0.8924,0.8961,0.8861,0.8921,-31312,9390,21922,NaN,NaN,NaN
2001-10-26,0.8909,0.8934,0.8888,0.8902,-31312,9390,21922,NaN,NaN,NaN
2001-10-29,0.8913,0.9034,0.891,0.9018,-31312,9390,21922,NaN,NaN,NaN
2001-10-30,0.9039,0.909,0.902,0.9032,-31312,9390,21922,NaN,NaN,NaN
2001-10-31,0.9029,0.9057,0.8972,0.8984,-44794,16686,28108,NaN,NaN,NaN
2001-11-01,0.8988,0.9105,0.8978,0.9022,-44794,16686,28108,NaN,NaN,NaN
2001-11-02,0.9011,0.9061,0.899,0.9009,-44794,16686,28108,NaN,NaN,NaN
2001-11-05,0.8999,0.9001,0.8931,0.8959,-44794,16686,28108,NaN,NaN,NaN
2001-11-06,0.8963,0.898,0.8927,0.8959,-44794,16686,28108,NaN,NaN,NaN
2001-11-07,0.8934,0.9033,0.8925,0.894,-38579,15352,23227,NaN,NaN,NaN
