time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2000-07-11,99.34375,99.35938,99.29688,99.32813,9834,-8634,-1200,NaN,NaN,NaN
2000-07-12,99.32813,99.33594,99.28125,99.28125,8522,-7694,-828,NaN,NaN,NaN
2000-07-13,99.28906,99.38281,99.27344,99.38281,8522,-7694,-828,NaN,NaN,NaN
2000-07-14,99.40625,99.40625,99.17188,99.17188,8522,-7694,-828,NaN,NaN,NaN
2000-07-17,99.17188,99.17969,99.17188,99.17188,8522,-7694,-828,NaN,NaN,NaN
2000-07-18,99.0625,99.09375,99.04688,99.09375,8522,-7694,-828,NaN,NaN,NaN
2000-07-19,99.07031,99.07813,99.07031,99.07031,11262,-8713,-2549,NaN,NaN,NaN
2000-07-20,99.0625,99.0625,99.0625,99.0625,11262,-8713,-2549,NaN,NaN,NaN
2000-07-21,99.3125,99.3125,99.3125,99.3125,11262,-8713,-2549,NaN,NaN,NaN
2000-07-24,99.3125,99.3125,99.28906,99.28906,11262,-8713,-2549,NaN,NaN,NaN
2000-07-25,99.30469,99.3125,99.30469,99.30469,11262,-8713,-2549,NaN,NaN,NaN
2000-07-26,99.32813,99.32813,99.32031,99.32813,11006,-8121,-2885,NaN,NaN,NaN
2000-07-27,99.32813,99.375,99.32813,99.35938,11006,-8121,-2885,NaN,NaN,NaN
2000-07-28,99.38281,99.40625,99.38281,99.40625,11006,-8121,-2885,NaN,NaN,NaN
2000-07-31,99.33594,99.33594,99.3125,99.33594,11006,-8121,-2885,NaN,NaN,NaN
2000-08-01,99.35156,99.36719,99.32813,99.34375,11006,-8121,-2885,NaN,NaN,NaN
2000-08-02,99.40625,99.42969,99.40625,99.41406,8870,-6335,-2535,NaN,NaN,NaN
2000-08-03,99.5,99.53125,99.48438,99.5,8870,-6335,-2535,NaN,NaN,NaN
2000-08-04,99.5,99.53125,99.5,99.52344,8870,-6335,-2535,NaN,NaN,NaN
2000-08-07,99.6875,99.6875,99.64063,99.65625,8870,-6335,-2535,NaN,NaN,NaN
2000-08-08,99.5625,99.57813,99.54688,99.57813,8870,-6335,-2535,NaN,NaN,NaN
2000-08-09,99.63281,99.63281,99.60938,99.60938,8565,-5299,-3266,NaN,NaN,NaN
2000-08-10,99.60938,99.60938,99.59375,99.59375,8565,-5299,-3266,NaN,NaN,NaN
2000-08-11,99.64063,99.65625,99.49219,99.49219,8565,-5299,-3266,NaN,NaN,NaN
2000-08-14,99.47656,99.5,99.46875,99.5,8565,-5299,-3266,NaN,NaN,NaN
2000-08-15,99.48438,99.48438,99.44531,99.46875,8565,-5299,-3266,NaN,NaN,NaN
2000-08-16,99.41406,99.41406,99.39844,99.39844,8070,-5087,-2983,NaN,NaN,NaN
2000-08-17,99.40625,99.40625,99.39844,99.40625,8070,-5087,-2983,NaN,NaN,NaN
2000-08-18,99.40625,99.46094,99.40625,99.46094,8070,-5087,-2983,NaN,NaN,NaN
2000-08-21,99.45313,99.46094,99.45313,99.45313,8070,-5087,-2983,NaN,NaN,NaN
2000-08-22,99.44531,99.46875,99.44531,99.45313,8070,-5087,-2983,NaN,NaN,NaN
2000-08-23,99.49219,99.5,99.49219,99.49219,6394,-3581,-2813,NaN,NaN,NaN
2000-08-24,99.5625,99.60156,99.5625,99.60156,6394,-3581,-2813,NaN,NaN,NaN
2000-08-25,99.60938,99.60938,99.57813,99.58594,6394,-3581,-2813,NaN,NaN,NaN
2000-08-28,99.546875,99.546875,99.546875,99.546875,6394,-3581,-2813,NaN,NaN,NaN
2000-08-30,99.453125,99.515625,99.453125,99.515625,4792,-1967,-2825,NaN,NaN,NaN
2000-08-31,99.6625,99.6625,99.6625,99.6625,4792,-1967,-2825,NaN,NaN,NaN
2000-09-05,99.9125,99.9125,99.9125,99.9125,4792,-1967,-2825,NaN,NaN,NaN
2000-09-06,99.859375,99.859375,99.859375,99.859375,-1172,32,1140,NaN,NaN,NaN
2000-09-07,99.84375,99.84375,99.8125,99.8125,-1172,32,1140,NaN,NaN,NaN
2000-09-08,99.84375,99.875,99.84375,99.875,-1172,32,1140,NaN,NaN,NaN
2000-09-11,99.7875,99.828125,99.7875,99.828125,-1172,32,1140,NaN,NaN,NaN
2000-09-12,99.81875,99.81875,99.81875,99.81875,-1172,32,1140,NaN,NaN,NaN
2000-09-13,99.9375,99.9375,99.921875,99.921875,765,502,-1267,NaN,NaN,NaN
2000-09-14,99.896875,99.896875,99.896875,99.896875,765,502,-1267,NaN,NaN,NaN
2000-09-15,99.96875,99.96875,99.96875,99.96875,765,502,-1267,NaN,NaN,NaN
2000-09-18,99.9375,100.0375,99.9375,100.0375,765,502,-1267,NaN,NaN,NaN
2000-09-19,100.0625,100.0625,100,100,765,502,-1267,NaN,NaN,NaN
2000-09-20,99.984375,99.984375,99.90625,99.90625,-2732,2500,232,NaN,NaN,NaN
2000-09-21,99.90625,99.96875,99.90625,99.921875,-2732,2500,232,NaN,NaN,NaN
2000-09-22,100.03125,100.03125,100,100,-2732,2500,232,NaN,NaN,NaN
2000-09-26,100.021875,100.021875,100.021875,100.021875,-2732,2500,232,NaN,NaN,NaN
2000-09-27,100.021875,100.021875,100.021875,100.021875,-6906,6112,794,NaN,NaN,NaN
2000-09-28,99.975,99.975,99.975,99.975,-6906,6112,794,NaN,NaN,NaN
2000-09-29,100.00625,100.00625,100.00625,100.00625,-6906,6112,794,NaN,NaN,NaN
2000-10-02,100.0625,100.0625,100.021875,100.021875,-6906,6112,794,NaN,NaN,NaN
2000-10-03,100.00625,100.00625,99.953125,99.953125,-6906,6112,794,NaN,NaN,NaN
2000-10-04,99.9375,99.9375,99.9125,99.9125,-10534,10991,-457,NaN,NaN,NaN
2000-10-05,99.953125,99.953125,99.953125,99.953125,-10534,10991,-457,NaN,NaN,NaN
2000-10-06,99.96875,99.96875,99.96875,99.96875,-10534,10991,-457,NaN,NaN,NaN
2000-10-09,99.96875,99.96875,99.96875,99.96875,-10534,10991,-457,NaN,NaN,NaN
2000-10-10,99.96875,100,99.96875,100,-10534,10991,-457,NaN,NaN,NaN
2000-10-11,100.03125,100.15625,100.03125,100.06875,-10793,11108,-315,NaN,NaN,NaN
2000-10-12,100.03125,100.25,100.03125,100.25,-10793,11108,-315,NaN,NaN,NaN
2000-10-13,100.3125,100.3125,100.271875,100.296875,-10793,11108,-315,NaN,NaN,NaN
2000-10-16,100.28125,100.28125,100.19375,100.19375,-10793,11108,-315,NaN,NaN,NaN
2000-10-17,100.171875,100.3125,100.15625,100.303125,-10793,11108,-315,NaN,NaN,NaN
2000-10-18,100.25,100.34375,100.25,100.303125,-8614,8685,-71,NaN,NaN,NaN
2000-10-19,100.25625,100.25625,100.25625,100.25625,-8614,8685,-71,NaN,NaN,NaN
2000-10-20,100.271875,100.271875,100.271875,100.271875,-8614,8685,-71,NaN,NaN,NaN
2000-10-23,100.28125,100.31875,100.28125,100.31875,-8614,8685,-71,NaN,NaN,NaN
2000-10-24,100.3125,100.3125,100.25625,100.25625,-8614,8685,-71,NaN,NaN,NaN
2000-10-25,100.21875,100.21875,100.146875,100.146875,-11238,10782,456,NaN,NaN,NaN
2000-10-26,100.1875,100.1875,100.115625,100.115625,-11238,10782,456,NaN,NaN,NaN
2000-10-27,100.09375,100.109375,100.0625,100.06875,-11238,10782,456,NaN,NaN,NaN
2000-10-30,100.0625,100.0625,100.03125,100.03125,-11238,10782,456,NaN,NaN,NaN
2000-10-31,100.0625,100.0625,100.0625,100.0625,-11238,10782,456,NaN,NaN,NaN
2000-11-01,100.09375,100.15625,100.09375,100.15625,-12534,10473,2061,NaN,NaN,NaN
2000-11-02,100.1875,100.1875,100.1625,100.1625,-12534,10473,2061,NaN,NaN,NaN
2000-11-03,100.240625,100.240625,100.0375,100.0375,-12534,10473,2061,NaN,NaN,NaN
2000-11-06,99.984375,99.984375,99.96875,99.975,-12534,10473,2061,NaN,NaN,NaN
2000-11-07,99.984375,100.00625,99.975,99.975,-12534,10473,2061,NaN,NaN,NaN
2000-11-08,99.96875,99.984375,99.9375,99.975,-9588,9457,131,NaN,NaN,NaN
2000-11-09,100.0625,100.0625,100.0625,100.0625,-9588,9457,131,NaN,NaN,NaN
2000-11-10,100.084375,100.084375,100.084375,100.084375,-9588,9457,131,NaN,NaN,NaN
2000-11-13,100.125,100.146875,100.125,100.146875,-9588,9457,131,NaN,NaN,NaN
2000-11-14,100.15625,100.178125,100.09375,100.109375,-9588,9457,131,NaN,NaN,NaN
2000-11-15,100.125,100.125,100.125,100.125,-10386,10379,7,NaN,NaN,NaN
2000-11-16,100.125,100.125,100.125,100.125,-10386,10379,7,NaN,NaN,NaN
2000-11-17,100.125,100.15625,100.125,100.140625,-10386,10379,7,NaN,NaN,NaN
2000-11-20,100.171875,100.171875,100.171875,100.171875,-10386,10379,7,NaN,NaN,NaN
2000-11-21,100.171875,100.171875,100.171875,100.171875,-10386,10379,7,NaN,NaN,NaN
2000-11-22,100.2875,100.2875,100.2875,100.2875,-11524,9355,2169,NaN,NaN,NaN
2000-11-24,100.203125,100.203125,100.203125,100.203125,-11524,9355,2169,NaN,NaN,NaN
2000-11-27,100.1875,100.203125,100.1875,100.203125,-11524,9355,2169,NaN,NaN,NaN
2000-11-28,100.15625,100.296875,100.15625,100.296875,-11524,9355,2169,NaN,NaN,NaN
2000-11-29,100.3125,100.428125,100.3125,100.428125,-13790,11292,2498,NaN,NaN,NaN
2000-11-30,100.56875,100.56875,100.56875,100.56875,-13790,11292,2498,NaN,NaN,NaN
2000-12-01,100.709375,100.734375,100.709375,100.734375,-13790,11292,2498,NaN,NaN,NaN
2000-12-04,100.8125,100.8125,100.8125,100.8125,-13790,11292,2498,NaN,NaN,NaN
2000-12-05,101.06875,101.06875,101.06875,101.06875,-13790,11292,2498,NaN,NaN,NaN
2000-12-06,101.078125,101.21875,101.078125,101.21875,-16924,14512,2412,NaN,NaN,NaN
2000-12-07,101.125,101.25,101.125,101.178125,-16924,14512,2412,NaN,NaN,NaN
2000-12-08,101.078125,101.09375,101.078125,101.09375,-16924,14512,2412,NaN,NaN,NaN
2000-12-11,101.0375,101.0375,101.0375,101.0375,-16924,14512,2412,NaN,NaN,NaN
2000-12-12,100.9375,101.0375,100.9375,101.0375,-16924,14512,2412,NaN,NaN,NaN
2000-12-13,101.046875,101.15625,101.046875,101.15625,-16890,12175,4715,NaN,NaN,NaN
2000-12-14,100.9375,101.21875,100.9375,101.21875,-16890,12175,4715,NaN,NaN,NaN
2000-12-15,101.271875,101.271875,101.271875,101.271875,-16890,12175,4715,NaN,NaN,NaN
2000-12-18,101.28125,101.375,101.28125,101.359375,-16890,12175,4715,NaN,NaN,NaN
2000-12-19,101.34375,101.34375,101.296875,101.296875,-16890,12175,4715,NaN,NaN,NaN
2000-12-20,101.4375,101.53125,101.4375,101.53125,-15246,9211,6035,NaN,NaN,NaN
2000-12-21,101.5,101.703125,101.5,101.703125,-15246,9211,6035,NaN,NaN,NaN
2000-12-22,101.65625,101.771875,101.65625,101.771875,-15246,9211,6035,NaN,NaN,NaN
2000-12-26,101.46875,101.75,101.46875,101.75,-15246,9211,6035,NaN,NaN,NaN
2000-12-27,101.609375,101.609375,101.609375,101.609375,-16205,8276,7929,NaN,NaN,NaN
2000-12-28,101.5625,101.5625,101.46875,101.521875,-16205,8276,7929,NaN,NaN,NaN
2000-12-29,101.578125,101.578125,101.578125,101.578125,-16205,8276,7929,NaN,NaN,NaN
2001-01-02,102.0625,102.0625,102.0625,102.0625,-16205,8276,7929,NaN,NaN,NaN
2001-01-03,102.09375,102.13125,101.88125,101.88125,-17314,10705,6609,NaN,NaN,NaN
2001-01-04,102.03125,102.19375,101.984375,102.19375,-17314,10705,6609,NaN,NaN,NaN
2001-01-05,102.28125,102.490625,102.271875,102.490625,-17314,10705,6609,NaN,NaN,NaN
2001-01-08,102.578125,102.615625,102.56875,102.615625,-17314,10705,6609,NaN,NaN,NaN
2001-01-09,102.375,102.53125,102.359375,102.359375,-17314,10705,6609,NaN,NaN,NaN
2001-01-10,102.359375,102.359375,102.125,102.146875,-7443,3637,3806,NaN,NaN,NaN
2001-01-11,102.178125,102.178125,102.13125,102.146875,-7443,3637,3806,NaN,NaN,NaN
2001-01-12,102.140625,102.140625,101.875,101.875,-7443,3637,3806,NaN,NaN,NaN
2001-01-16,101.953125,102.0625,101.9125,101.9125,-7443,3637,3806,NaN,NaN,NaN
2001-01-17,101.90625,102,101.84375,101.990625,-8244,3890,4354,NaN,NaN,NaN
2001-01-18,102.046875,102.234375,102.046875,102.19375,-8244,3890,4354,NaN,NaN,NaN
2001-01-19,102.125,102.125,102.115625,102.115625,-8244,3890,4354,NaN,NaN,NaN
2001-01-22,102.125,102.146875,102.115625,102.115625,-8244,3890,4354,NaN,NaN,NaN
2001-01-23,102.140625,102.15625,101.975,101.990625,-8244,3890,4354,NaN,NaN,NaN
2001-01-24,101.990625,101.990625,101.9375,101.975,-6833,3148,3685,NaN,NaN,NaN
2001-01-25,101.975,101.990625,101.975,101.990625,-6833,3148,3685,NaN,NaN,NaN
2001-01-26,102.125,102.125,102.021875,102.021875,-6833,3148,3685,NaN,NaN,NaN
2001-01-29,102.0625,102.078125,102,102.021875,-6833,3148,3685,NaN,NaN,NaN
2001-01-30,102.0625,102.171875,102.015625,102.13125,-6833,3148,3685,NaN,NaN,NaN
2001-01-31,102.209375,102.4375,102.203125,102.3125,-7853,5183,2670,NaN,NaN,NaN
2001-02-01,102.46875,102.46875,102.3125,102.365625,-7853,5183,2670,NaN,NaN,NaN
2001-02-02,102.375,102.375,102.178125,102.178125,-7853,5183,2670,NaN,NaN,NaN
2001-02-05,102.178125,102.1875,102.15625,102.15625,-7853,5183,2670,NaN,NaN,NaN
2001-02-06,102.15625,102.15625,102.0625,102.06875,-7853,5183,2670,NaN,NaN,NaN
2001-02-07,102.209375,102.209375,102.109375,102.109375,-5176,4715,461,NaN,NaN,NaN
2001-02-08,102.0625,102.078125,102.046875,102.078125,-5176,4715,461,NaN,NaN,NaN
2001-02-09,102.084375,102.225,102.084375,102.19375,-5176,4715,461,NaN,NaN,NaN
2001-02-12,102.171875,102.171875,102.171875,102.171875,-5176,4715,461,NaN,NaN,NaN
2001-02-13,102.1797,102.1797,102.0625,102.0625,-5176,4715,461,NaN,NaN,NaN
2001-02-14,101.8828,101.8828,101.8438,101.8672,-8810,7478,1332,NaN,NaN,NaN
2001-02-15,101.85,101.85,101.78125,101.796875,-8810,7478,1332,NaN,NaN,NaN
2001-02-16,101.84375,102.046875,101.84375,102.046875,-8810,7478,1332,NaN,NaN,NaN
2001-02-20,102.046875,102.046875,102.046875,102.046875,-8810,7478,1332,NaN,NaN,NaN
2001-02-21,102.109375,102.109375,102.06875,102.06875,-11484,7091,4393,NaN,NaN,NaN
2001-02-22,102.15625,102.209375,102.15625,102.209375,-11484,7091,4393,NaN,NaN,NaN
2001-02-23,102.25625,102.328125,102.25,102.328125,-11484,7091,4393,NaN,NaN,NaN
2001-02-26,102.459375,102.459375,102.459375,102.459375,-11484,7091,4393,NaN,NaN,NaN
2001-02-27,102.5625,102.5625,102.475,102.475,-11484,7091,4393,NaN,NaN,NaN
2001-02-28,102.21875,102.53125,102.21875,102.53125,-12174,9959,2215,NaN,NaN,NaN
2001-03-01,102.646875,102.646875,102.646875,102.646875,-12174,9959,2215,NaN,NaN,NaN
2001-03-02,102.3125,102.5,102.3125,102.5,-12174,9959,2215,NaN,NaN,NaN
2001-03-05,102.5,102.5,102.484375,102.484375,-12174,9959,2215,NaN,NaN,NaN
2001-03-06,102.40625,102.521875,102.40625,102.521875,-12174,9959,2215,NaN,NaN,NaN
2001-03-07,102.546875,102.615625,102.546875,102.615625,-11340,7260,4080,NaN,NaN,NaN
2001-03-08,102.646875,102.646875,102.646875,102.646875,-11340,7260,4080,NaN,NaN,NaN
2001-03-09,102.646875,102.646875,102.553125,102.5625,-11340,7260,4080,NaN,NaN,NaN
2001-03-12,102.5625,102.6875,102.5625,102.615625,-11340,7260,4080,NaN,NaN,NaN
2001-03-13,102.6875,102.6875,102.5,102.584375,-11340,7260,4080,NaN,NaN,NaN
2001-03-14,102.9375,102.9375,102.803125,102.803125,-11064,8024,3040,NaN,NaN,NaN
2001-03-15,102.875,103.09375,102.803125,103,-11064,8024,3040,NaN,NaN,NaN
2001-03-16,103.015625,103.09375,102.975,102.975,-11064,8024,3040,NaN,NaN,NaN
2001-03-19,102.921875,102.921875,102.8125,102.8125,-11064,8024,3040,NaN,NaN,NaN
2001-03-20,102.8125,102.94375,102.8125,102.94375,-11064,8024,3040,NaN,NaN,NaN
2001-03-21,102.8125,103.09375,102.8125,102.990625,-11237,5476,5761,NaN,NaN,NaN
2001-03-22,103.053125,103.115625,103.053125,103.115625,-11237,5476,5761,NaN,NaN,NaN
2001-03-23,102.975,102.984375,102.90625,102.984375,-11237,5476,5761,NaN,NaN,NaN
2001-03-26,102.953125,102.953125,102.88125,102.928125,-11237,5476,5761,NaN,NaN,NaN
2001-03-27,102.94375,102.94375,102.609375,102.65625,-11237,5476,5761,NaN,NaN,NaN
2001-03-28,102.6625,102.740625,102.6625,102.740625,-11966,6589,5377,NaN,NaN,NaN
2001-03-29,103.03125,103.03125,102.78125,102.85,-11966,6589,5377,NaN,NaN,NaN
2001-03-30,102.803125,103.046875,102.75,102.990625,-11966,6589,5377,NaN,NaN,NaN
2001-04-02,103.146875,103.146875,102.921875,102.953125,-11966,6589,5377,NaN,NaN,NaN
2001-04-04,103.109375,103.140625,103.03125,103.140625,-10921,7770,3151,NaN,NaN,NaN
2001-04-05,103,103.06875,103,103.06875,-10921,7770,3151,NaN,NaN,NaN
2001-04-06,103.125,103.234375,103.125,103.234375,-10921,7770,3151,NaN,NaN,NaN
2001-04-09,103.28125,103.28125,103.1875,103.203125,-10921,7770,3151,NaN,NaN,NaN
2001-04-10,103.171875,103.171875,102.96875,102.96875,-10921,7770,3151,NaN,NaN,NaN
2001-04-11,102.953125,102.959375,102.828125,102.828125,-8797,6219,2578,NaN,NaN,NaN
2001-04-12,102.875,102.875,102.725,102.725,-8797,6219,2578,NaN,NaN,NaN
2001-04-16,102.5,102.5,102.475,102.475,-8797,6219,2578,NaN,NaN,NaN
2001-04-17,102.69375,102.69375,102.625,102.646875,-8797,6219,2578,NaN,NaN,NaN
2001-04-18,102.428125,102.9375,102.428125,102.9375,-7808,6585,1223,NaN,NaN,NaN
2001-04-19,102.890625,103.0625,102.7875,102.7875,-7808,6585,1223,NaN,NaN,NaN
2001-04-20,102.6875,102.859375,102.6875,102.859375,-7808,6585,1223,NaN,NaN,NaN
2001-04-23,102.84375,103.053125,102.84375,103.046875,-7808,6585,1223,NaN,NaN,NaN
2001-04-24,103.046875,103.06875,103.046875,103.053125,-7808,6585,1223,NaN,NaN,NaN
2001-04-25,103.046875,103.046875,102.88125,102.88125,-928,2317,-1389,NaN,NaN,NaN
2001-04-26,102.875,102.975,102.875,102.975,-928,2317,-1389,NaN,NaN,NaN
2001-04-27,103,103,102.75625,102.75625,-928,2317,-1389,NaN,NaN,NaN
2001-04-30,102.8125,102.8125,102.65625,102.75,-928,2317,-1389,NaN,NaN,NaN
2001-05-01,102.6875,102.81875,102.6875,102.81875,-928,2317,-1389,NaN,NaN,NaN
2001-05-02,102.828125,102.828125,102.765625,102.765625,1397,226,-1623,NaN,NaN,NaN
2001-05-03,102.796875,102.81875,102.78125,102.81875,1397,226,-1623,NaN,NaN,NaN
2001-05-04,102.896875,102.953125,102.896875,102.953125,1397,226,-1623,NaN,NaN,NaN
2001-05-07,102.959375,103.078125,102.959375,103.021875,1397,226,-1623,NaN,NaN,NaN
2001-05-08,103.09375,103.09375,103.03125,103.046875,1397,226,-1623,NaN,NaN,NaN
2001-05-09,103.046875,103.125,103.046875,103.084375,2134,-670,-1464,NaN,NaN,NaN
2001-05-10,103.1875,103.1875,102.9375,102.953125,2134,-670,-1464,NaN,NaN,NaN
2001-05-11,102.959375,103.03125,102.63125,102.63125,2134,-670,-1464,NaN,NaN,NaN
2001-05-14,102.6,102.75625,102.59375,102.75625,2134,-670,-1464,NaN,NaN,NaN
2001-05-15,102.765625,102.78125,102.75,102.765625,2134,-670,-1464,NaN,NaN,NaN
2001-05-16,102.78125,102.8125,102.78125,102.8125,4184,-447,-3737,NaN,NaN,NaN
2001-05-17,102.765625,102.8125,102.65625,102.69375,4184,-447,-3737,NaN,NaN,NaN
2001-05-18,102.640625,102.69375,102.609375,102.63125,4184,-447,-3737,NaN,NaN,NaN
2001-05-21,102.59375,102.640625,102.46875,102.609375,4184,-447,-3737,NaN,NaN,NaN
2001-05-22,102.65625,102.671875,102.65625,102.671875,4184,-447,-3737,NaN,NaN,NaN
2001-05-23,102.678125,102.734375,102.6625,102.71875,5888,-1012,-4876,NaN,NaN,NaN
2001-05-24,102.71875,102.75,102.584375,102.584375,5888,-1012,-4876,NaN,NaN,NaN
2001-05-25,102.59375,102.65625,102.59375,102.65625,5888,-1012,-4876,NaN,NaN,NaN
2001-05-29,102.71875,102.71875,102.63125,102.63125,5888,-1012,-4876,NaN,NaN,NaN
2001-05-30,102.6625,102.671875,102.6625,102.671875,5620,-1587,-4033,NaN,NaN,NaN
2001-05-31,102.71875,102.84375,102.640625,102.84375,5620,-1587,-4033,NaN,NaN,NaN
2001-06-01,102.5625,102.578125,102.53125,102.53125,5620,-1587,-4033,NaN,NaN,NaN
2001-06-04,102.5375,102.5375,102.5375,102.5375,5620,-1587,-4033,NaN,NaN,NaN
2001-06-05,102.5375,102.71875,102.5375,102.71875,5620,-1587,-4033,NaN,NaN,NaN
2001-06-06,102.6875,102.703125,102.671875,102.703125,7287,-1689,-5598,NaN,NaN,NaN
2001-06-07,102.703125,102.703125,102.703125,102.703125,7287,-1689,-5598,NaN,NaN,NaN
2001-06-08,102.69375,102.69375,102.6,102.6,7287,-1689,-5598,NaN,NaN,NaN
2001-06-11,102.703125,102.703125,102.703125,102.703125,7287,-1689,-5598,NaN,NaN,NaN
2001-06-12,102.69375,102.765625,102.69375,102.765625,7287,-1689,-5598,NaN,NaN,NaN
2001-06-13,102.796875,102.796875,102.78125,102.796875,7490,-1612,-5878,NaN,NaN,NaN
2001-06-14,102.8125,102.896875,102.8125,102.896875,7490,-1612,-5878,NaN,NaN,NaN
2001-06-15,102.896875,102.953125,102.88125,102.953125,7490,-1612,-5878,NaN,NaN,NaN
2001-06-18,103.0375,103.0375,103,103.03125,7490,-1612,-5878,NaN,NaN,NaN
2001-06-19,103.03125,103.0625,103.015625,103.053125,7490,-1612,-5878,NaN,NaN,NaN
2001-06-20,103.09375,103.13125,103.078125,103.125,4643,-397,-4246,NaN,NaN,NaN
2001-06-21,103.109375,103.109375,103.109375,103.109375,4643,-397,-4246,NaN,NaN,NaN
2001-06-22,103.240625,103.240625,103.240625,103.240625,4643,-397,-4246,NaN,NaN,NaN
2001-06-25,103.209375,103.209375,103.203125,103.203125,4643,-397,-4246,NaN,NaN,NaN
2001-06-26,103.19375,103.28125,103.053125,103.053125,4643,-397,-4246,NaN,NaN,NaN
2001-06-27,102.9375,102.9375,102.865625,102.865625,6125,-772,-5353,NaN,NaN,NaN
2001-06-28,102.84375,102.96875,102.578125,102.578125,6125,-772,-5353,NaN,NaN,NaN
2001-06-29,102.5625,102.56875,102.515625,102.56875,6125,-772,-5353,NaN,NaN,NaN
2001-07-02,102.609375,102.709375,102.578125,102.709375,6125,-772,-5353,NaN,NaN,NaN
2001-07-03,102.771875,102.771875,102.625,102.625,6125,-772,-5353,NaN,NaN,NaN
2001-07-05,102.6875,102.6875,102.578125,102.578125,9461,-4172,-5289,NaN,NaN,NaN
2001-07-06,102.6625,102.78125,102.6625,102.78125,9461,-4172,-5289,NaN,NaN,NaN
2001-07-09,102.84375,102.84375,102.7875,102.7875,9461,-4172,-5289,NaN,NaN,NaN
2001-07-10,102.7875,102.921875,102.7875,102.921875,9461,-4172,-5289,NaN,NaN,NaN
2001-07-11,102.90625,102.94375,102.90625,102.921875,12929,-5527,-7402,NaN,NaN,NaN
2001-07-12,102.8125,102.953125,102.7875,102.953125,12929,-5527,-7402,NaN,NaN,NaN
2001-07-13,102.953125,102.959375,102.896875,102.896875,12929,-5527,-7402,NaN,NaN,NaN
2001-07-16,102.921875,103,102.921875,103,12929,-5527,-7402,NaN,NaN,NaN
2001-07-17,102.96875,103,102.9375,102.96875,12929,-5527,-7402,NaN,NaN,NaN
2001-07-18,102.96875,103.271875,102.96875,103.271875,15376,-5667,-9709,NaN,NaN,NaN
2001-07-19,103.1625,103.209375,103.1625,103.209375,15376,-5667,-9709,NaN,NaN,NaN
2001-07-20,103.25,103.25625,103.225,103.225,15376,-5667,-9709,NaN,NaN,NaN
2001-07-23,103.209375,103.225,103.209375,103.225,15376,-5667,-9709,NaN,NaN,NaN
2001-07-24,103.240625,103.271875,103.234375,103.271875,15376,-5667,-9709,NaN,NaN,NaN
2001-07-25,103.209375,103.265625,103.1875,103.209375,16145,-5365,-10780,NaN,NaN,NaN
2001-07-26,103.15625,103.334375,103.15625,103.334375,16145,-5365,-10780,NaN,NaN,NaN
2001-07-27,103.203125,103.46875,103.203125,103.46875,16145,-5365,-10780,NaN,NaN,NaN
