time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-11-06,14.96,15.045,14.685,14.691,-67141,58377,8764,4,93,42
2015-11-09,14.73,14.76,14.395,14.413,-67141,58377,8764,4,93,42
2015-11-10,14.515,14.555,14.265,14.356,-67141,58377,8764,4,93,42
2015-11-11,14.375,14.49,14.23,14.263,-50129,38990,11139,33,60,68
2015-11-12,14.275,14.465,14.155,14.225,-50129,38990,11139,33,60,68
2015-11-13,14.25,14.35,14.14,14.204,-50129,38990,11139,33,60,68
2015-11-16,14.265,14.42,14.17,14.222,-50129,38990,11139,33,60,68
2015-11-17,14.22,14.25,14.08,14.171,-50129,38990,11139,33,60,68
2015-11-18,14.145,14.21,13.99,14.081,-35524,25254,10270,58,36,59
2015-11-19,14.14,14.37,14.09,14.222,-35524,25254,10270,58,36,59
2015-11-20,14.23,14.37,14.04,14.096,-35524,25254,10270,58,36,59
2015-11-23,14.135,14.155,13.855,14.032,-35524,25254,10270,58,36,59
2015-11-24,14.09,14.27,14.02,14.159,-35524,25254,10270,58,36,59
2015-11-25,14.16,14.24,13.995,14.158,-28725,19393,9332,70,26,48
2015-11-27,14.17,14.375,13.93,14.048,-28725,19393,9332,70,26,48
2015-11-30,14.045,14.18,13.975,14.086,-28725,19393,9332,70,26,48
2015-12-01,14.06,14.24,14.04,14.083,-28725,19393,9332,70,26,48
2015-12-02,14.165,14.21,13.9,14.009,-29821,21890,7931,68,30,32
2015-12-03,13.975,14.145,13.805,14.077,-29821,21890,7931,68,30,32
2015-12-04,14.1,14.61,14.02,14.528,-29821,21890,7931,68,30,32
2015-12-07,14.59,14.64,14.205,14.332,-29821,21890,7931,68,30,32
2015-12-08,14.22,14.31,14.065,14.116,-29821,21890,7931,68,30,32
2015-12-09,14.13,14.335,14.105,14.189,-31027,21260,9767,66,29,53
2015-12-10,14.155,14.225,14.09,14.11,-31027,21260,9767,66,29,53
2015-12-11,14.07,14.135,13.75,13.884,-31027,21260,9767,66,29,53
2015-12-14,13.9,13.965,13.62,13.695,-31027,21260,9767,66,29,53
2015-12-15,13.655,13.81,13.635,13.77,-31027,21260,9767,66,29,53
2015-12-16,13.745,14.31,13.745,14.248,-23542,15577,7965,79,19,33
2015-12-17,14.195,14.225,13.665,13.703,-23542,15577,7965,79,19,33
2015-12-18,13.71,14.195,13.685,14.096,-23542,15577,7965,79,19,46
2015-12-21,14.11,14.33,14.045,14.315,-23542,15577,7965,79,19,46
2015-12-22,14.24,14.4,14.215,14.314,-23542,15577,7965,79,19,46
2015-12-23,14.26,14.345,14.2,14.287,-31162,23391,7771,66,33,43
2015-12-24,14.3,14.4,14.265,14.379,-31162,23391,7771,66,33,44
2015-12-28,14.365,14.425,13.85,13.884,-31162,23391,7771,66,33,44
2015-12-29,13.915,14.055,13.9,13.928,-31162,23391,7771,66,33,44
2015-12-30,13.925,13.985,13.75,13.842,-29878,20704,9174,68,28,67
2015-12-31,13.865,13.96,13.765,13.803,-29878,20704,9174,68,28,67
2016-01-04,13.815,14.185,13.8,13.841,-29878,20704,9174,68,28,67
2016-01-05,13.86,14.065,13.845,13.971,-29878,20704,9174,68,28,67
2016-01-06,13.95,14.135,13.855,13.976,-28799,21626,7173,70,30,34
2016-01-07,13.995,14.385,13.92,14.344,-28799,21626,7173,70,30,34
2016-01-08,14.325,14.34,13.87,13.918,-28799,21626,7173,70,30,34
2016-01-11,13.965,14.075,13.825,13.866,-28799,21626,7173,70,30,34
2016-01-12,13.875,13.91,13.73,13.751,-28799,21626,7173,70,30,34
2016-01-13,13.785,14.205,13.75,14.156,-30562,22483,8079,67,31,49
2016-01-14,14.175,14.185,13.74,13.748,-30562,22483,8079,67,31,49
2016-01-15,13.85,14.135,13.765,13.896,-30562,22483,8079,67,31,49
2016-01-19,13.92,14.185,13.84,14.121,-30562,22483,8079,68,29,49
2016-01-20,14.035,14.22,13.995,14.16,-36034,28958,7076,58,40,33
2016-01-21,14.175,14.21,13.885,14.094,-36034,28958,7076,58,40,33
2016-01-22,14.115,14.36,14.02,14.057,-36034,28958,7076,58,40,33
2016-01-25,14.065,14.31,14.025,14.254,-36034,28958,7076,58,40,33
2016-01-26,14.255,14.58,14.22,14.564,-36034,28958,7076,60,38,33
2016-01-27,14.515,14.585,14.36,14.459,-45124,37586,7538,44,54,40
2016-01-28,14.51,14.54,14.07,14.232,-45124,37586,7538,44,54,40
2016-01-29,14.25,14.31,14.16,14.243,-45124,37586,7538,44,54,40
2016-02-01,14.255,14.42,14.2,14.343,-45124,37586,7538,44,54,40
2016-02-02,14.345,14.405,14.23,14.289,-45124,37586,7538,51,49,40
2016-02-03,14.31,14.82,14.27,14.734,-45474,38588,6886,50,51,30
2016-02-04,14.705,14.93,14.65,14.85,-45474,38588,6886,50,51,30
2016-02-05,14.88,15.065,14.67,14.778,-45474,38588,6886,50,51,30
2016-02-08,15,15.48,14.9,15.426,-45474,38588,6886,50,51,30
2016-02-09,15.36,15.47,15.205,15.449,-45474,38588,6886,50,51,30
2016-02-10,15.285,15.325,15.11,15.282,-61709,52682,9027,16,80,65
2016-02-11,15.285,15.99,15.285,15.794,-61709,52682,9027,16,80,65
2016-02-12,15.805,15.845,15.65,15.79,-61709,52682,9027,16,80,65
2016-02-16,15.705,15.74,15.155,15.334,-61709,52682,9027,16,80,65
2016-02-17,15.275,15.415,15.19,15.377,-70062,58717,11345,0,92,100
2016-02-18,15.315,15.57,15.225,15.432,-70062,58717,11345,0,92,100
2016-02-19,15.42,15.495,15.29,15.373,-70062,58717,11345,0,92,100
2016-02-22,15.365,15.37,14.945,15.184,-70062,58717,11345,0,92,100
2016-02-23,15.19,15.32,15.17,15.24,-70062,58717,11345,0,92,100
2016-02-24,15.3,15.595,15.185,15.297,-73677,61927,11750,0,99,100
2016-02-25,15.24,15.33,15.03,15.17,-73677,61927,11750,0,99,100
2016-02-26,15.175,15.26,14.695,14.714,-73677,61927,11750,0,99,100
2016-02-29,14.755,14.945,14.61,14.918,-73677,61927,11750,0,99,100
2016-03-01,14.915,15.105,14.745,14.756,-73677,61927,11750,0,99,100
2016-03-02,14.83,15.045,14.77,15.022,-65237,55480,9757,16,86,62
2016-03-03,14.98,15.34,14.865,15.146,-65237,55480,9757,16,86,62
2016-03-04,15.23,15.84,15.15,15.694,-65237,55480,9757,16,86,62
2016-03-07,15.575,15.83,15.495,15.633,-65237,55480,9757,16,86,62
2016-03-08,15.65,15.76,15.35,15.39,-65237,55480,9757,16,86,62
2016-03-09,15.37,15.455,15.205,15.366,-70815,59884,10931,5,95,85
2016-03-10,15.31,15.665,15.165,15.549,-70815,59884,10931,5,95,85
2016-03-11,15.615,15.755,15.48,15.605,-70815,59884,10931,5,95,85
2016-03-14,15.52,15.85,15.31,15.521,-70815,59884,10931,5,95,85
2016-03-15,15.375,15.42,15.2,15.261,-70815,59884,10931,6,95,85
2016-03-16,15.29,15.675,15.21,15.219,-70024,58073,11951,7,91,100
2016-03-17,15.625,16.075,15.565,16.033,-70024,58073,11951,7,91,100
2016-03-18,15.97,16.17,15.755,15.811,-70024,58073,11951,7,91,100
2016-03-21,15.83,15.925,15.725,15.847,-70024,58073,11951,7,91,100
2016-03-22,15.855,16.04,15.79,15.885,-70024,58073,11951,7,91,100
2016-03-23,15.885,15.935,15.235,15.272,-77242,63429,13813,0,100,100
2016-03-24,15.275,15.335,15.105,15.199,-77242,63429,13813,0,100,100
2016-03-28,15.19,15.375,15.14,15.19,-77242,63429,13813,0,100,100
2016-03-29,15.23,15.375,15.06,15.233,-77242,63429,13813,0,100,100
2016-03-30,15.36,15.46,15.175,15.211,-68104,54507,13597,17,81,97
2016-03-31,15.215,15.55,15.2,15.464,-68104,54507,13597,17,81,97
2016-04-01,15.445,15.48,14.785,15.046,-68104,54507,13597,17,81,97
2016-04-04,15.025,15.105,14.895,14.944,-68104,54507,13597,17,81,97
2016-04-05,14.94,15.22,14.925,15.116,-68104,54507,13597,17,81,97
2016-04-06,15.13,15.195,14.915,15.054,-59665,52011,7654,33,76,11
2016-04-07,15.055,15.365,15.055,15.158,-59665,52011,7654,33,76,11
2016-04-08,15.215,15.39,15.12,15.384,-59665,52011,7654,33,76,11
2016-04-11,15.38,15.985,15.37,15.976,-59665,52011,7654,33,76,11
2016-04-12,15.95,16.23,15.8,16.222,-59665,52011,7654,33,76,11
2016-04-13,16.2,16.345,16.015,16.325,-72416,62468,9948,9,98,44
2016-04-14,16.23,16.27,15.925,16.173,-72416,62468,9948,9,98,44
2016-04-15,16.185,16.395,16.11,16.313,-72416,62468,9948,9,98,44
2016-04-18,16.295,16.34,16.13,16.253,-72416,62468,9948,9,98,44
2016-04-19,16.235,17.11,16.18,16.972,-72416,62468,9948,9,98,44
2016-04-20,16.96,17.255,16.855,17.135,-84084,71428,12656,0,100,83
2016-04-21,16.96,17.72,16.755,17.09,-84084,71428,12656,0,100,83
2016-04-22,17.015,17.36,16.855,16.9,-84084,71428,12656,0,100,83
2016-04-25,16.9,17.14,16.81,17.009,-84084,71428,12656,0,100,83
2016-04-26,17.005,17.175,16.835,17.11,-84084,71428,12656,0,100,83
2016-04-27,17.16,17.435,17.055,17.289,-91302,78773,12529,0,100,81
2016-04-28,17.285,17.695,17.185,17.588,-91302,78773,12529,0,100,81
2016-04-29,17.63,18.02,17.615,17.819,-91302,78773,12529,0,100,81
2016-05-02,17.92,18.06,17.53,17.682,-91302,78773,12529,0,100,81
2016-05-03,17.605,17.76,17.365,17.499,-91302,78773,12529,0,100,81
2016-05-04,17.45,17.51,17.215,17.301,-90594,75875,14719,1,95,100
2016-05-05,17.41,17.685,17.285,17.327,-90594,75875,14719,1,95,100
2016-05-06,17.37,17.635,17.22,17.527,-90594,75875,14719,1,95,100
2016-05-09,17.46,17.505,16.96,17.089,-90594,75875,14719,1,95,100
2016-05-10,17.05,17.19,16.925,17.092,-90594,75875,14719,1,95,100
2016-05-11,17.155,17.62,17.125,17.319,-91732,80271,11461,0,100,58
2016-05-12,17.445,17.485,17,17.103,-91732,80271,11461,0,100,58
2016-05-13,17.025,17.2,16.85,17.132,-91732,80271,11461,0,100,58
2016-05-16,17.14,17.43,17.075,17.154,-91732,80271,11461,0,100,58
2016-05-17,17.175,17.38,17.055,17.25,-91732,80271,11461,0,100,58
2016-05-18,17.285,17.32,16.715,17.132,-89895,77202,12693,3,95,74
2016-05-19,16.855,16.95,16.35,16.493,-89895,77202,12693,3,95,74
2016-05-20,16.5,16.675,16.435,16.532,-89895,77202,12693,3,95,74
2016-05-23,16.5,16.59,16.325,16.423,-89895,77202,12693,3,95,74
2016-05-24,16.4,16.455,16.21,16.254,-89895,77202,12693,3,95,74
2016-05-25,16.235,16.38,16.185,16.261,-78293,65884,12409,20,78,71
2016-05-26,16.335,16.585,16.25,16.343,-78293,65884,12409,20,78,71
2016-05-27,16.335,16.395,16.14,16.269,-78293,65884,12409,20,78,71
2016-05-31,16.22,16.245,15.915,15.994,-78293,65884,12409,20,78,71
2016-06-01,16.02,16.105,15.83,15.927,-75965,61631,14334,23,71,95
2016-06-02,15.985,16.065,15.925,16.025,-75965,61631,14334,23,71,95
2016-06-03,16.015,16.47,15.97,16.365,-75965,61631,14334,23,71,95
2016-06-06,16.415,16.545,16.365,16.447,-75965,61631,14334,23,71,95
2016-06-07,16.485,16.49,16.245,16.394,-75965,61631,14334,23,71,95
2016-06-08,16.41,17.115,16.39,16.985,-71834,57041,14793,29,64,100
2016-06-09,17.055,17.34,16.95,17.268,-71834,57041,14793,29,64,100
2016-06-10,17.28,17.38,17.16,17.33,-71834,57041,14793,29,64,100
2016-06-13,17.33,17.465,17.105,17.443,-71834,57041,14793,29,64,100
2016-06-14,17.46,17.5,17.225,17.424,-71834,57041,14793,29,64,100
2016-06-15,17.4,17.635,17.355,17.503,-81744,69639,12105,16,82,66
2016-06-16,17.55,17.88,17.17,17.607,-81744,69639,12105,16,82,66
2016-06-17,17.21,17.53,17.21,17.411,-81744,69639,12105,16,82,66
2016-06-20,17.46,17.66,17.3,17.514,-81744,69639,12105,16,82,66
2016-06-21,17.5,17.605,17.19,17.319,-81744,69639,12105,16,82,66
2016-06-22,17.31,17.355,17.125,17.312,-89936,80243,9693,3,100,36
2016-06-23,17.25,17.5,17.215,17.353,-89936,80243,9693,3,100,36
2016-06-24,17.15,18.37,17.105,17.789,-89936,80243,9693,3,100,36
2016-06-27,17.79,17.94,17.66,17.744,-89936,80243,9693,3,100,36
2016-06-28,17.8,17.88,17.55,17.843,-89936,80243,9693,3,100,36
2016-06-29,17.865,18.58,17.845,18.407,-95201,83661,11540,0,100,59
2016-06-30,18.36,18.9,18.26,18.623,-95201,83661,11540,0,100,59
2016-07-01,18.815,19.98,18.795,19.588,-95201,83661,11540,0,100,59
2016-07-05,19.84,21.225,19.61,19.907,-95201,83661,11540,0,100,59
2016-07-06,20.015,20.585,19.93,20.203,-98768,85754,13014,0,100,78
2016-07-07,20.165,20.335,19.525,19.838,-98768,85754,13014,0,100,78
2016-07-08,19.735,20.39,19.28,20.099,-98768,85754,13014,0,100,78
2016-07-11,20.4,20.76,20.17,20.304,-98768,85754,13014,0,100,78
2016-07-12,20.365,20.595,20.02,20.171,-98768,85754,13014,0,100,78
2016-07-13,20.22,20.55,19.955,20.413,-100120,87652,12468,0,100,71
2016-07-14,20.45,20.615,20.06,20.322,-100120,87652,12468,0,100,71
2016-07-15,20.39,20.395,20.06,20.165,-100120,87652,12468,0,100,71
2016-07-18,20.235,20.295,19.77,20.075,-100120,87652,12468,0,100,71
2016-07-19,20.115,20.125,19.87,20.007,-100120,87652,12468,0,100,71
2016-07-20,19.97,20.05,19.385,19.613,-106255,94390,11865,0,100,63
2016-07-21,19.45,19.935,19.27,19.815,-106255,94390,11865,0,100,63
2016-07-22,19.87,20.02,19.62,19.689,-106255,94390,11865,0,100,63
2016-07-25,19.695,19.76,19.355,19.647,-106255,94390,11865,0,100,63
2016-07-26,19.625,19.8,19.49,19.683,-106255,94390,11865,0,100,63
2016-07-27,19.71,20.47,19.575,19.995,-107123,96077,11046,0,100,53
2016-07-28,20.42,20.585,20.155,20.192,-107123,96077,11046,0,100,53
2016-07-29,20.225,20.455,20.005,20.347,-107123,96077,11046,0,100,53
2016-08-01,20.41,20.695,20.335,20.5,-107123,96077,11046,0,100,48
2016-08-02,20.53,20.835,20.385,20.701,-107123,96077,11046,0,100,48
2016-08-03,20.675,20.77,20.405,20.471,-109121,93434,15687,0,94,100
2016-08-04,20.45,20.55,20.08,20.443,-109121,93434,15687,0,94,100
2016-08-05,20.41,20.47,19.715,19.817,-109121,93434,15687,0,94,100
2016-08-08,19.55,19.89,19.515,19.805,-109121,93434,15687,0,94,100
