time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-06-25,95.42,95.7,95.26,95.387,-63553,52345,11208,35,69,44
2015-06-26,95.36,95.86,95.275,95.651,-63553,52345,11208,35,69,44
2015-06-29,96.41,96.695,94.85,94.95,-63553,52345,11208,35,69,44
2015-06-30,95.185,95.885,95.015,95.661,-63553,52345,11208,35,69,44
2015-07-01,95.795,96.555,95.64,96.509,-63070,51396,11674,35,68,47
2015-07-02,96.58,96.67,96.03,96.29,-63070,51396,11674,35,68,47
2015-07-06,96.77,96.87,96.195,96.477,-63070,51396,11674,35,68,47
2015-07-07,96.5,97.45,96.49,97.076,-63070,51396,11674,35,68,47
2015-07-08,96.905,97.09,96.205,96.472,-72574,59438,13136,26,77,55
2015-07-09,96.44,96.94,96.11,96.788,-72574,59438,13136,26,77,55
2015-07-10,96.55,96.6,95.555,96.172,-72574,59438,13136,26,77,55
2015-07-13,96.065,97.035,95.73,96.998,-72574,59438,13136,26,77,55
2015-07-14,97.095,97.22,96.3,96.784,-72574,59438,13136,26,77,55
2015-07-15,96.815,97.44,96.675,97.279,-71620,58710,12910,27,76,54
2015-07-16,97.35,97.915,97.31,97.806,-71620,58710,12910,27,76,54
2015-07-17,97.755,98.1,97.54,97.989,-71620,58710,12910,27,76,54
2015-07-20,98.09,98.31,97.865,98.161,-71620,58710,12910,27,76,54
2015-07-21,98.15,98.295,97.22,97.426,-71620,58710,12910,27,76,54
2015-07-22,97.45,97.94,97.215,97.722,-76359,62269,14090,23,80,60
2015-07-23,97.6,97.635,96.95,97.226,-76359,62269,14090,23,80,60
2015-07-24,97.3,97.745,97.215,97.346,-76359,62269,14090,23,80,60
2015-07-27,97.36,97.41,96.36,96.605,-76359,62269,14090,23,80,60
2015-07-28,96.66,97.075,96.555,96.863,-76359,62269,14090,23,80,60
2015-07-29,96.705,97.35,96.555,97.077,-74563,61177,13386,24,78,56
2015-07-30,97.265,97.89,97.255,97.694,-74563,61177,13386,24,78,56
2015-07-31,97.555,97.725,96.375,97.439,-74563,61177,13386,24,78,56
2015-08-03,97.305,97.695,97.245,97.616,-74563,61177,13386,24,78,56
2015-08-04,97.61,98.105,97.31,98.024,-74563,61177,13386,24,78,56
2015-08-05,98.075,98.335,97.655,98.035,-79206,65172,14034,20,83,60
2015-08-06,97.955,98.26,97.685,97.906,-79206,65172,14034,20,83,60
2015-08-07,97.925,98.425,97.36,97.619,-79206,65172,14034,20,83,60
2015-08-10,97.66,97.975,97.08,97.202,-79206,65172,14034,20,83,60
2015-08-11,97.24,97.645,96.905,97.335,-79206,65172,14034,20,83,60
2015-08-12,97.235,97.375,95.945,96.295,-79099,65592,13507,20,83,57
2015-08-13,96.37,96.84,96.135,96.461,-79099,65592,13507,20,83,57
2015-08-14,96.36,96.695,96.105,96.533,-79099,65592,13507,20,83,57
2015-08-17,96.57,96.96,96.525,96.815,-79099,65592,13507,20,83,57
2015-08-18,96.845,97.1,96.69,97.07,-79099,65592,13507,20,83,57
2015-08-19,97.025,97.105,96.34,96.368,-75177,62946,12231,24,80,50
2015-08-20,96.47,96.59,95.715,96.002,-75177,62946,12231,24,80,50
2015-08-21,95.78,95.805,94.81,95.005,-75177,62946,12231,24,80,50
2015-08-24,94.88,94.96,92.52,93.356,-75177,62946,12231,24,80,50
2015-08-25,93.52,94.725,93.5,94.544,-75177,62946,12231,24,80,50
2015-08-26,93.78,95.475,93.73,95.131,-58988,52240,6748,39,69,19
2015-08-27,95.21,96.06,95.015,95.652,-58988,52240,6748,39,69,19
2015-08-28,95.805,96.355,95.4,96.135,-58988,52240,6748,39,69,19
2015-08-31,96.19,96.26,95.64,95.854,-58988,52240,6748,39,69,19
2015-09-01,95.89,95.89,95.21,95.446,-58988,52240,6748,39,69,19
2015-09-02,95.455,95.97,95.45,95.844,-57439,51195,6244,40,68,16
2015-09-03,96.01,96.635,95.81,96.423,-57439,51195,6244,40,68,16
2015-09-04,96.4,96.595,95.66,96.24,-57439,51195,6244,40,68,16
2015-09-08,96.215,96.25,95.735,95.987,-57439,51195,6244,40,68,16
2015-09-09,95.86,96.42,95.86,96.01,-59722,53399,6323,38,70,16
2015-09-10,95.885,96.21,95.39,95.442,-59722,53399,6323,38,70,16
2015-09-11,95.685,95.87,95.29,95.379,-59722,53399,6323,38,70,16
2015-09-14,95.29,95.625,95.065,95.412,-59722,53399,6323,38,70,16
2015-09-15,95.46,95.85,95.285,95.785,-59722,53399,6323,38,70,16
2015-09-16,95.765,96.01,95.3,95.546,-46316,39754,6562,51,56,18
2015-09-17,95.455,95.53,94.485,94.677,-46316,39754,6562,51,56,18
2015-09-18,94.75,95.535,94.195,94.996,-46316,39754,6562,51,56,18
2015-09-21,95.44,96.135,95.18,96.034,-46316,39754,6562,51,56,18
2015-09-22,96.07,96.58,95.91,96.446,-46316,39754,6562,51,56,18
2015-09-23,96.525,96.715,96.185,96.206,-48479,40788,7691,49,57,24
2015-09-24,96.36,96.465,95.575,96.149,-48479,40788,7691,49,57,24
2015-09-25,96.385,96.88,96.27,96.434,-48479,40788,7691,49,57,24
2015-09-28,96.36,96.67,96.035,96.182,-48479,40788,7691,49,57,24
2015-09-29,96.19,96.385,95.825,95.993,-48479,40788,7691,49,57,24
2015-09-30,96.055,96.565,95.985,96.48,-52426,45701,6725,45,62,19
2015-10-01,96.4,96.635,96.09,96.326,-52426,45701,6725,45,62,19
2015-10-02,96.245,96.51,95.3,95.967,-52426,45701,6725,45,62,19
2015-10-05,95.995,96.295,95.55,96.24,-52426,45701,6725,45,62,19
2015-10-06,96.165,96.275,95.49,95.563,-52426,45701,6725,45,62,19
2015-10-07,95.58,95.795,95.425,95.58,-53248,45991,7257,44,62,22
2015-10-08,95.665,95.72,95.045,95.407,-53248,45991,7257,44,62,19
2015-10-09,95.35,95.42,94.745,94.883,-53248,45991,7257,44,62,19
2015-10-12,94.94,94.94,94.665,94.765,-53248,45991,7257,44,62,19
2015-10-13,94.96,95.025,94.575,94.79,-53248,45991,7257,44,62,19
2015-10-14,94.79,94.795,93.86,93.957,-44938,38875,6063,52,55,12
2015-10-15,93.98,94.625,93.83,94.43,-44938,38875,6063,52,55,12
2015-10-16,94.59,94.805,94.415,94.588,-44938,38875,6063,52,55,12
2015-10-19,94.72,95.045,94.595,94.953,-44938,38875,6063,52,55,12
2015-10-20,94.97,94.985,94.63,94.939,-44938,38875,6063,52,55,7
2015-10-21,94.855,95.095,94.75,95.068,-34750,28203,6547,61,43,10
2015-10-22,95.05,96.5,94.985,96.454,-34750,28203,6547,61,43,10
2015-10-23,96.595,97.3,96.225,97.243,-34750,28203,6547,61,43,10
2015-10-26,97.235,97.25,96.785,96.955,-34750,28203,6547,61,43,10
2015-10-27,96.885,97.06,96.62,96.992,-34750,28203,6547,61,43,10
2015-10-28,97.05,97.895,96.51,97.861,-42663,34691,7972,54,50,19
2015-10-29,97.705,97.795,97.315,97.364,-42663,34691,7972,54,50,19
2015-10-30,97.3,97.445,96.65,97.019,-42663,34691,7972,54,50,19
2015-11-02,96.815,97.04,96.71,97.003,-42663,34691,7972,54,50,19
2015-11-03,97,97.57,96.845,97.243,-42663,34691,7972,54,50,19
2015-11-04,97.335,98.15,97.3,98.029,-47062,39926,7136,50,56,14
2015-11-05,98.015,98.24,97.855,98.05,-47062,39926,7136,50,56,14
2015-11-06,98.06,99.47,98,99.26,-47062,39926,7136,50,56,14
2015-11-09,99.375,99.43,98.91,99.076,-47062,39926,7136,50,56,14
2015-11-10,99.1,99.6,99.05,99.39,-47062,39926,7136,50,56,14
2015-11-11,99.2,99.335,98.88,99.158,-53316,43784,9532,44,60,29
2015-11-12,98.885,99.395,98.5,98.712,-53316,43784,9532,44,60,29
2015-11-13,98.645,99.3,98.62,99.097,-53316,43784,9532,44,60,29
2015-11-16,99.06,99.545,98.97,99.538,-53316,43784,9532,44,60,29
2015-11-17,99.475,99.835,99.455,99.7,-53316,43784,9532,44,60,29
2015-11-18,99.755,99.965,99.4,99.745,-57966,46527,11439,40,63,40
2015-11-19,99.47,99.52,98.795,99.064,-57966,46527,11439,40,63,40
2015-11-20,99.18,99.705,99.075,99.624,-57966,46527,11439,40,63,40
2015-11-23,99.68,100.065,99.58,99.855,-57966,46527,11439,40,63,40
2015-11-24,99.785,99.845,99.515,99.59,-57966,46527,11439,40,63,40
2015-11-25,99.61,100.23,99.365,99.83,-58105,46146,11959,40,62,44
2015-11-27,99.93,100.255,99.7,100.073,-58105,46146,11959,40,62,44
2015-11-30,100.115,100.36,100.02,100.21,-58105,46146,11959,40,62,44
2015-12-01,100.25,100.255,99.755,99.84,-58105,46146,11959,40,62,44
2015-12-02,99.87,100.545,99.835,100.02,-59137,47337,11800,39,64,43
2015-12-03,100.09,100.6,97.59,97.634,-59137,47337,11800,39,64,43
2015-12-04,98.015,98.615,97.75,98.343,-59137,47337,11800,39,64,43
2015-12-07,98.33,98.905,98.27,98.669,-59137,47337,11800,39,64,43
2015-12-08,98.745,98.765,98.355,98.468,-59137,47337,11800,39,64,43
2015-12-09,98.485,98.51,97.21,97.334,-61784,51028,10756,36,68,36
2015-12-10,97.365,97.98,97.365,97.96,-61784,51028,10756,36,68,36
2015-12-11,98.05,98.155,97.375,97.606,-61784,51028,10756,36,68,36
2015-12-14,97.77,97.99,97.31,97.653,-61784,51028,10756,36,68,36
2015-12-15,97.655,98.35,97.225,98.288,-61784,51028,10756,36,68,36
2015-12-16,98.18,98.645,97.625,97.884,-45727,36902,8825,51,53,24
2015-12-17,98.655,99.345,98.645,99.32,-45727,36902,8825,51,53,24
2015-12-18,99.05,99.29,98.665,98.731,-45727,36902,8825,51,53,24
2015-12-21,98.78,98.855,98.295,98.369,-45727,36902,8825,51,53,24
2015-12-22,98.5,98.515,98.005,98.244,-45727,36902,8825,51,53,24
2015-12-23,98.225,98.665,98.21,98.367,-41185,33407,7778,55,49,18
2015-12-24,98.39,98.39,97.935,98.016,-41185,33407,7778,55,49,18
2015-12-28,97.97,98.055,97.835,97.95,-41185,33407,7778,55,49,18
2015-12-29,97.925,98.475,97.84,98.173,-41185,33407,7778,55,49,18
2015-12-30,98.305,98.495,98.19,98.354,-41422,33615,7807,55,49,18
2015-12-31,98.26,98.845,98.255,98.745,-41422,33615,7807,55,49,18
2016-01-04,98.76,99.3,98.11,98.968,-41422,33615,7807,55,49,18
2016-01-05,98.91,99.73,98.855,99.496,-41422,33615,7807,55,49,18
2016-01-06,99.515,99.75,99.195,99.266,-48881,40709,8172,49,56,20
2016-01-07,99.325,99.385,98.24,98.272,-48881,40709,8172,49,56,20
2016-01-08,98.42,99.295,98.375,98.599,-48881,40709,8172,49,56,20
2016-01-11,98.335,98.97,98.14,98.784,-48881,40709,8172,49,56,20
2016-01-12,98.945,99.34,98.635,99.024,-48881,40709,8172,49,56,20
2016-01-13,99.105,99.395,98.905,98.978,-51336,42719,8617,47,58,23
2016-01-14,98.915,99.33,98.65,99.155,-51336,42719,8617,47,58,23
2016-01-15,99.12,99.195,98.415,99.02,-51336,42719,8617,47,58,23
2016-01-19,99.255,99.395,98.92,99.036,-51336,42719,8617,47,58,23
2016-01-20,99.075,99.26,98.68,99.174,-50262,42775,7487,48,58,16
2016-01-21,99.27,99.95,98.985,99.128,-50262,42775,7487,53,54,16
2016-01-22,99.28,99.675,99.19,99.651,-50262,42775,7487,53,54,16
2016-01-25,99.64,99.66,99.28,99.406,-50262,42775,7487,53,54,16
2016-01-26,99.385,99.505,99.065,99.133,-50262,42775,7487,53,54,16
2016-01-27,99.13,99.23,98.745,98.954,-51678,44225,7453,51,55,16
2016-01-28,99.005,99.15,98.45,98.539,-51678,44225,7453,51,55,16
2016-01-29,98.68,99.88,98.6,99.652,-51678,44225,7453,51,55,16
2016-02-01,99.7,99.75,98.95,99.028,-51678,44225,7453,51,55,16
2016-02-02,99.035,99.105,98.79,98.893,-51678,44225,7453,51,55,16
2016-02-03,98.84,98.955,96.885,97.301,-52559,44872,7687,50,56,17
2016-02-04,97.185,97.48,96.27,96.487,-52559,44872,7687,50,56,17
2016-02-05,96.545,97.305,96.04,97.054,-52559,44872,7687,50,56,17
2016-02-08,97.05,97.5,96.565,96.581,-52559,44872,7687,50,56,17
2016-02-09,96.685,96.85,95.675,96.094,-52559,44872,7687,50,56,17
2016-02-10,96.03,96.77,95.78,95.936,-39580,35013,4567,64,44,0
2016-02-11,95.685,95.9,95.28,95.619,-39580,35013,4567,64,44,0
2016-02-12,95.695,96.25,95.545,95.982,-39580,35013,4567,64,44,0
2016-02-16,96.635,97,96.4,96.875,-39580,35013,4567,64,44,0
2016-02-17,96.985,97.115,96.645,96.8,-35176,31342,3834,68,40,0
2016-02-18,96.835,97.1,96.705,96.96,-35176,31342,3834,68,40,0
2016-02-19,96.75,97.26,96.575,96.604,-35176,31342,3834,68,40,0
2016-02-22,96.745,97.615,96.725,97.388,-35176,31342,3834,68,40,0
2016-02-23,97.35,97.58,97.15,97.485,-35176,31342,3834,68,40,0
2016-02-24,97.48,97.925,97.24,97.464,-32947,29425,3522,71,38,0
2016-02-25,97.54,97.735,97.225,97.282,-32947,29425,3522,71,37,0
2016-02-26,97.34,98.285,97.115,98.175,-32947,29425,3522,71,37,0
2016-02-29,98.18,98.39,97.825,98.219,-32947,29425,3522,71,37,0
2016-03-01,98.205,98.585,98.11,98.365,-32947,29425,3522,71,37,0
2016-03-02,98.33,98.595,98.15,98.225,-31033,26785,4248,73,34,4
2016-03-03,98.235,98.355,97.46,97.601,-31033,26785,4248,73,34,4
2016-03-04,97.645,98.05,97.025,97.343,-31033,26785,4248,73,34,4
2016-03-07,97.335,97.7,97.045,97.084,-31033,26785,4248,73,34,4
2016-03-08,97.07,97.28,96.895,97.206,-31033,26785,4248,73,34,4
2016-03-09,97.26,97.58,96.935,97.159,-30119,26378,3741,74,33,1
2016-03-10,97.295,98.43,95.94,96.055,-30119,26378,3741,74,33,1
2016-03-11,96.24,96.76,95.975,96.227,-30119,26378,3741,74,33,1
2016-03-14,96.31,96.74,96.135,96.665,-30119,26378,3741,74,33,1
2016-03-15,96.65,96.905,96.49,96.668,-30119,26378,3741,74,33,1
2016-03-16,96.66,97.09,95.56,95.925,-21645,17511,4134,83,22,3
2016-03-17,95.775,95.865,94.675,94.801,-21645,17511,4134,83,22,3
2016-03-18,94.8,95.195,94.605,95.12,-21645,17511,4134,83,22,3
2016-03-21,95.1,95.41,95.02,95.304,-21645,17511,4134,83,22,3
2016-03-22,95.445,95.75,95.275,95.644,-21645,17511,4134,83,22,3
2016-03-23,95.64,96.24,95.63,96.064,-21284,17674,3610,84,22,1
2016-03-24,96.095,96.385,96.06,96.173,-21284,17674,3610,84,22,1
2016-03-28,96.27,96.42,95.84,95.94,-21284,17674,3610,84,22,1
2016-03-29,95.945,96.23,95.08,95.146,-21284,17674,3610,84,22,1
2016-03-30,95.185,95.22,94.56,94.819,-20855,17750,3105,84,22,0
2016-03-31,94.85,95.015,94.295,94.578,-20855,17750,3105,100,0,0
2016-04-01,94.62,95.1,94.325,94.618,-20855,17750,3105,100,0,0
2016-04-04,94.56,94.83,94.415,94.524,-20855,17750,3105,100,0,0
2016-04-05,94.615,94.99,94.455,94.637,-20855,17750,3105,100,0,0
2016-04-06,94.635,95.075,94.24,94.441,-21646,17315,4331,99,0,7
2016-04-07,94.455,94.67,94.035,94.504,-21646,17315,4331,99,0,7
2016-04-08,94.585,94.7,94.09,94.252,-21646,17315,4331,99,0,7
2016-04-11,94.15,94.35,93.745,93.942,-21646,17315,4331,99,0,7
2016-04-12,93.98,94.385,93.62,93.945,-21646,17315,4331,99,0,7
2016-04-13,94.045,94.835,94,94.762,-18581,13849,4732,100,0,9
2016-04-14,94.83,95.21,94.685,94.908,-18581,13849,4732,100,0,9
2016-04-15,94.91,95.04,94.485,94.686,-18581,13849,4732,100,0,9
2016-04-18,94.69,94.81,94.365,94.46,-18581,13849,4732,100,0,9
2016-04-19,94.5,94.525,93.89,93.947,-18581,13849,4732,100,0,9
2016-04-20,94.095,94.565,93.9,94.471,-18690,13449,5241,100,0,12
2016-04-21,94.51,94.685,93.845,94.574,-18690,13449,5241,100,0,12
2016-04-22,94.605,95.18,94.435,95.08,-18690,13449,5241,100,0,12
2016-04-25,95.045,95.1,94.65,94.801,-18690,13449,5241,100,0,12
2016-04-26,94.73,94.775,94.155,94.543,-18690,13449,5241,100,0,12
2016-04-27,94.495,94.82,94.095,94.367,-16704,11330,5374,100,0,13
2016-04-28,94.35,94.57,93.665,93.727,-16704,11330,5374,100,0,13
2016-04-29,93.72,93.72,92.975,93.054,-16704,11330,5374,100,0,13
2016-05-02,92.995,93.065,92.5,92.618,-16704,11330,5374,100,0,13
2016-05-03,92.62,93.03,91.88,92.931,-16704,11330,5374,100,0,13
2016-05-04,92.955,93.36,92.835,93.187,-14628,9174,5454,100,0,13
2016-05-05,93.24,93.86,93.17,93.78,-14628,9174,5454,100,0,13
2016-05-06,93.75,93.955,93.085,93.883,-14628,9174,5454,100,0,13
2016-05-09,93.87,94.195,93.8,94.115,-14628,9174,5454,100,0,13
2016-05-10,94.13,94.335,94.015,94.267,-14628,9174,5454,100,0,13
2016-05-11,94.215,94.215,93.65,93.79,-16904,12117,4787,97,4,9
2016-05-12,93.82,94.16,93.78,94.128,-16904,12117,4787,97,4,9
2016-05-13,94.15,94.845,94.1,94.593,-16904,12117,4787,97,4,9
2016-05-16,94.61,94.675,94.38,94.55,-16904,12117,4787,97,4,9
2016-05-17,94.55,94.74,94.31,94.531,-16904,12117,4787,97,4,9
2016-05-18,94.525,95.23,94.51,95.063,-15383,10446,4937,99,2,10
2016-05-19,95.19,95.51,95.125,95.294,-15383,10446,4937,99,2,10
2016-05-20,95.295,95.465,95.18,95.343,-15383,10446,4937,99,2,10
2016-05-23,95.31,95.475,95.11,95.216,-15383,10446,4937,99,2,10
2016-05-24,95.28,95.67,95.205,95.576,-15383,10446,4937,99,2,10
2016-05-25,95.65,95.665,95.32,95.34,-16147,11178,4969,98,3,10
2016-05-26,95.4,95.41,94.925,95.162,-16147,11178,4969,98,3,10
2016-05-27,95.15,95.77,95.075,95.5,-16147,11178,4969,98,3,10
2016-05-31,95.6,95.89,95.455,95.878,-16147,11178,4969,98,3,10
2016-06-01,95.8,95.905,95.34,95.456,-16046,9906,6140,98,1,17
2016-06-02,95.4,95.58,95.15,95.566,-16046,9906,6140,98,1,17
2016-06-03,95.565,95.64,93.86,94.028,-16046,9906,6140,98,1,17
2016-06-06,93.945,94.265,93.74,93.89,-16046,9906,6140,98,1,17
2016-06-07,93.98,94.075,93.745,93.832,-16046,9906,6140,98,1,17
2016-06-08,93.87,93.87,93.41,93.58,-14704,9799,4905,100,1,10
2016-06-09,93.53,94.105,93.435,93.952,-14704,9799,4905,100,1,10
2016-06-10,94.18,94.79,94.085,94.631,-14704,9799,4905,100,1,10
2016-06-13,94.735,94.835,94.29,94.421,-14704,9799,4905,100,1,10
2016-06-14,94.48,95.14,94.395,95.04,-14704,9799,4905,100,1,10
2016-06-15,95.02,95.15,94.415,94.68,-9434,4692,4742,100,0,9
2016-06-16,94.655,95.535,94.26,94.706,-9434,4692,4742,100,0,9
2016-06-17,94.49,94.74,94.165,94.34,-9434,4692,4742,100,0,9
2016-06-20,94.06,94.06,93.545,93.684,-9434,4692,4742,100,0,9
2016-06-21,93.62,94.195,93.47,94.061,-9434,4692,4742,100,0,9
2016-06-22,94.12,94.18,93.5,93.758,-13195,9372,3823,96,6,4
2016-06-23,93.62,93.675,93.025,93.527,-13195,9372,3823,96,6,4
2016-06-24,93.75,96.7,93.73,95.574,-13195,9372,3823,96,6,4
2016-06-27,96.115,96.865,95.935,96.703,-13195,9372,3823,96,6,4
2016-06-28,96.565,96.57,95.92,96.331,-13195,9372,3823,96,6,4
2016-06-29,96.14,96.27,95.625,95.807,-14839,12179,2660,94,10,0
2016-06-30,95.7,96.48,95.52,96.203,-14839,12179,2660,94,10,0
2016-07-01,95.955,96.17,95.48,95.714,-14839,12179,2660,94,10,0
2016-07-05,95.625,96.34,95.375,96.259,-14839,12179,2660,94,10,0
2016-07-06,96.335,96.63,96.045,96.131,-17654,12279,5375,91,10,15
2016-07-07,96.125,96.39,95.99,96.383,-17654,12279,5375,91,10,15
2016-07-08,96.32,96.725,95.78,96.327,-17654,12279,5375,91,10,15
2016-07-11,96.35,96.805,96.285,96.59,-17654,12279,5375,91,10,15
2016-07-12,96.55,96.66,96.075,96.487,-17654,12279,5375,91,10,15
2016-07-13,96.565,96.6,96.095,96.208,-19254,13984,5270,89,12,14
2016-07-14,96.315,96.42,95.84,96.1,-19254,13984,5270,89,12,14
2016-07-15,96.15,96.75,95.92,96.563,-19254,13984,5270,89,12,14
2016-07-18,96.615,96.71,96.455,96.587,-19254,13984,5270,89,12,14
2016-07-19,96.59,97.185,96.53,97.108,-19254,13984,5270,89,12,14
2016-07-20,97.1,97.37,97.01,97.263,-21670,14526,7144,87,13,24
2016-07-21,97.15,97.275,96.765,97.046,-21670,14526,7144,87,13,24
2016-07-22,96.895,97.585,96.86,97.516,-21670,14526,7144,87,13,24
2016-07-25,97.455,97.62,97.25,97.326,-21670,14526,7144,87,13,24
2016-07-26,97.31,97.345,96.895,97.168,-21670,14526,7144,87,13,24
2016-07-27,97.17,97.54,96.71,97.042,-28600,22479,6121,79,23,19
2016-07-28,96.64,96.76,96.245,96.721,-28600,22479,6121,79,23,19
2016-07-29,96.595,96.705,95.335,95.491,-28600,22479,6121,79,23,19
2016-08-01,95.49,95.77,95.46,95.677,-28600,22479,6121,79,23,19
2016-08-02,95.7,95.81,94.94,94.988,-28600,22479,6121,79,23,19
2016-08-03,95.075,95.545,95.075,95.525,-21980,17717,4263,86,17,9
2016-08-04,95.49,95.875,95.385,95.717,-21980,17717,4263,86,17,9
2016-08-05,95.705,96.5,95.485,96.136,-21980,17717,4263,86,17,9
2016-08-08,96.19,96.42,96.09,96.34,-21980,17717,4263,86,17,9
2016-08-09,96.31,96.465,96.015,96.132,-21980,17717,4263,86,17,9
2016-08-10,96.075,96.075,95.38,95.608,-21617,15769,5848,87,14,17
2016-08-11,95.53,95.91,95.46,95.838,-21617,15769,5848,87,14,17
2016-08-12,95.9,95.96,95.19,95.682,-21617,15769,5848,87,14,17
2016-08-15,95.675,95.77,95.425,95.594,-21617,15769,5848,87,14,17
2016-08-16,95.61,95.61,94.38,94.764,-21617,15769,5848,87,14,17
2016-08-17,94.76,95.085,94.49,94.69,-21085,16471,4614,87,15,11
2016-08-18,94.6,94.63,94.05,94.137,-21085,16471,4614,87,15,11
2016-08-19,94.18,94.6,94.18,94.483,-21085,16471,4614,87,15,11
2016-08-22,94.57,94.94,94.425,94.499,-21085,16471,4614,87,15,11
2016-08-23,94.545,94.565,94.195,94.494,-21085,16471,4614,87,15,11
2016-08-24,94.55,94.87,94.47,94.747,-20859,15968,4891,87,15,12
2016-08-25,94.76,94.8,94.555,94.743,-20859,15968,4891,87,15,12
2016-08-26,94.675,95.585,94.2,95.542,-20859,15968,4891,87,15,12
2016-08-29,95.55,95.805,95.445,95.543,-20859,15968,4891,87,15,12
2016-08-30,95.52,96.125,95.505,96.041,-20859,15968,4891,87,15,12
2016-08-31,95.99,96.25,95.895,96.012,-20423,14966,5457,88,13,15
2016-09-01,96.015,96.245,95.595,95.66,-20423,14966,5457,88,13,15
2016-09-02,95.65,95.965,95.175,95.844,-20423,14966,5457,88,13,15
2016-09-06,95.775,95.855,94.755,94.823,-20423,14966,5457,88,13,15
