time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-07-13,150.3125,150.75,148.15625,149.15625,21185,10857,-32042,63,44,43
2015-07-14,148.59375,149.65625,148.53125,149.53125,21185,10857,-32042,63,44,43
2015-07-15,149.4375,150.96875,148.875,150.84375,23548,-4943,-18605,65,29,59
2015-07-16,150.65625,151.625,150,151.34375,23548,-4943,-18605,65,29,59
2015-07-17,151.34375,152.34375,151.1875,152.09375,23548,-4943,-18605,65,29,59
2015-07-20,152.0625,152.5,151.375,151.75,23548,-4943,-18605,65,29,59
2015-07-21,151.96875,152.65625,150.96875,152.3125,23548,-4943,-18605,65,29,59
2015-07-22,152.59375,153.46875,152.375,153.1875,24037,-5271,-18766,66,29,58
2015-07-23,153.15625,154.71875,152.78125,154.46875,24037,-5271,-18766,66,29,58
2015-07-24,154.5625,155.09375,154.375,154.59375,24037,-5271,-18766,66,29,58
2015-07-27,154.71875,155.84375,154.71875,155.1875,24037,-5271,-18766,66,29,58
2015-07-28,155.34375,155.40625,154.34375,154.875,24037,-5271,-18766,66,29,58
2015-07-29,154.78125,154.96875,153.875,154.375,20658,1158,-21816,63,35,55
2015-07-30,154.15625,155.46875,153.40625,155.15625,20658,1158,-21816,63,35,55
2015-07-31,155.25,156.65625,154.8125,155.9375,20658,1158,-21816,63,35,54
2015-08-03,156.40625,157.9375,156.125,157.59375,20658,1158,-21816,63,35,54
2015-08-04,157.65625,157.875,156.5,156.875,20658,1158,-21816,63,35,54
2015-08-05,156.65625,156.90625,155.21875,155.65625,8235,14222,-22457,53,48,54
2015-08-06,155.6875,157.09375,155.4375,156.71875,8235,14222,-22457,53,48,54
2015-08-07,157,158.71875,156.375,158.53125,8235,14222,-22457,53,48,54
2015-08-10,158.625,158.6875,156.625,156.78125,8235,14222,-22457,53,48,54
2015-08-11,156.875,159.34375,156.8125,158.8125,8235,14222,-22457,53,48,54
2015-08-12,158.71875,160.6875,158.125,158.625,12986,11612,-24598,57,45,51
2015-08-13,158.1875,158.78125,157.46875,157.90625,12986,11612,-24598,57,45,51
2015-08-14,157.90625,158.65625,157.375,158.125,12986,11612,-24598,57,45,51
2015-08-17,158.1875,159.34375,158.09375,159.09375,12986,11612,-24598,57,45,51
2015-08-18,158.6875,159.3125,157.53125,157.71875,12986,11612,-24598,57,45,51
2015-08-19,157.78125,159.1875,156.9375,158.8125,-1062,11775,-10713,46,45,67
2015-08-20,158.84375,160.3125,158.78125,160.09375,-1062,11775,-10713,46,45,67
2015-08-21,160.28125,160.84375,159.625,160.1875,-1062,11775,-10713,46,45,67
2015-08-24,160.875,163.03125,159.8125,160.90625,-1062,11775,-10713,46,45,67
2015-08-25,160.375,160.65625,157.625,157.71875,-1062,11775,-10713,46,45,67
2015-08-26,158.875,159.28125,155.40625,156.03125,8492,-7191,-1301,53,27,78
2015-08-27,156.09375,157.09375,155.5,156.875,8492,-7191,-1301,53,27,78
2015-08-28,154.84375,156.34375,154.65625,155.21875,8492,-7191,-1301,53,27,78
2015-08-31,154.65625,156.25,153.96875,154.625,8492,-7191,-1301,53,27,78
2015-09-01,154.09375,155.5625,153.75,154.625,8492,-7191,-1301,53,27,78
2015-09-02,155,155.34375,153.875,154,2848,-6651,3803,49,28,84
2015-09-03,154.125,154.90625,153.71875,154.46875,2848,-6651,3803,49,28,84
2015-09-04,154.625,156.0625,154.5,155.8125,2848,-6651,3803,49,28,84
2015-09-08,155.8125,155.875,153.6875,153.9375,2848,-6651,3803,49,28,84
2015-09-09,154.25,154.84375,152.4375,154.65625,-1260,-8308,9568,46,26,91
2015-09-10,154.375,154.65625,153.5625,153.78125,-1260,-8308,9568,46,26,91
2015-09-11,153.78125,155.1875,153.625,154.8125,-1260,-8308,9568,46,26,91
2015-09-14,154.65625,155.5,154.46875,154.96875,-1260,-8308,9568,46,26,91
2015-09-15,154.8125,155.3125,152.1875,152.40625,-1260,-8308,9568,46,26,91
2015-09-16,152.34375,152.90625,151.78125,151.8125,-15174,9489,5685,34,43,86
2015-09-17,152.03125,153.75,151.90625,153.125,-15174,9489,5685,34,43,86
2015-09-18,153.59375,155.84375,153.5625,155.75,-15174,9489,5685,34,43,86
2015-09-21,155.625,155.71875,153.375,153.5,-15174,9489,5685,34,43,86
2015-09-22,153.75,156.03125,153.71875,155.75,-15174,9489,5685,34,43,86
2015-09-23,155.40625,156.25,154.6875,155.625,-19142,7672,11470,31,41,93
2015-09-24,155.5,157.5,155.40625,156.6875,-19142,7672,11470,31,41,93
2015-09-25,156.3125,156.65625,155.125,155.4375,-19142,7672,11470,31,41,93
2015-09-28,155.625,157.65625,155.46875,157.53125,-19142,7672,11470,31,41,93
2015-09-29,157.3125,158.15625,156.75,157.90625,-19142,7672,11470,31,41,93
2015-09-30,157.84375,157.875,156.75,157.34375,-4092,-9074,13166,43,25,95
2015-10-01,157.8125,158.59375,157.03125,157.8125,-4092,-9074,13166,43,25,95
2015-10-02,157.90625,160.625,157.46875,158.8125,-4092,-9074,13166,43,25,95
2015-10-05,158.78125,159.15625,157.09375,157.25,-4092,-9074,13166,43,25,95
2015-10-06,157.28125,157.96875,156.71875,157.8125,-4092,-9074,13166,43,25,95
2015-10-07,157.90625,158,156.6875,157.65625,-2088,-7145,9233,45,27,90
2015-10-08,157.21875,158.3125,156.15625,156.40625,-2088,-7145,9233,45,27,90
2015-10-09,156.625,157.15625,155.8125,156.90625,-2088,-7145,9233,45,27,90
2015-10-12,157.03125,157.96875,156.71875,157.8125,-2088,-7145,9233,45,27,90
2015-10-13,157.78125,158.4375,157.4375,157.84375,-2088,-7145,9233,45,27,90
2015-10-14,158.0625,159.75,158.03125,159.59375,-4547,6706,-2159,43,40,77
2015-10-15,159.65625,159.6875,158.625,158.71875,-4547,6706,-2159,43,40,77
2015-10-16,158.84375,159.34375,158.46875,158.9375,-4547,6706,-2159,43,40,77
2015-10-19,158.53125,158.96875,157.5625,158.375,-4547,6706,-2159,43,40,77
2015-10-20,158.4375,158.65625,157.09375,157.28125,-4547,6706,-2159,43,40,77
2015-10-21,157.375,158.71875,157.25,158.40625,8511,-3153,-5358,53,31,73
2015-10-22,158.53125,159.0625,157.78125,158.4375,8511,-3153,-5358,53,31,73
2015-10-23,158.34375,158.5625,156.5625,157.15625,8511,-3153,-5358,53,31,73
2015-10-26,157.09375,158.21875,157.03125,158.03125,8511,-3153,-5358,53,31,73
2015-10-27,157.9375,159.0625,157.875,158.53125,8511,-3153,-5358,53,31,73
2015-10-28,158.3125,158.46875,157.25,158.125,-1285,-20165,21450,46,15,100
2015-10-29,157.84375,158.25,155.65625,155.84375,-1285,-20165,21450,46,15,100
2015-10-30,155.96875,156.65625,155.6875,156.4375,-1285,-20165,21450,46,15,100
2015-11-02,156.6875,157,155.59375,155.75,-1285,-20165,21450,46,15,100
2015-11-03,156.0625,156.28125,154.46875,154.625,-1285,-20165,21450,46,15,100
2015-11-04,154.8125,155.28125,154.3125,154.6875,17591,-21886,4295,61,13,81
2015-11-05,154.71875,154.90625,153.6875,154.09375,17591,-21886,4295,61,13,81
2015-11-06,154.28125,154.5625,151.78125,152.3125,17591,-21886,4295,61,13,81
2015-11-09,152.5,152.5625,151.375,152.09375,17591,-21886,4295,61,13,81
2015-11-10,151.96875,152.875,151.8125,152.59375,17591,-21886,4295,61,13,81
2015-11-11,152.1875,152.46875,151.9375,152.03125,23190,-16684,-6506,65,18,69
2015-11-12,152.125,153.1875,151.90625,152.84375,23190,-16684,-6506,65,18,69
2015-11-13,152.84375,153.65625,152.71875,153.375,23190,-16684,-6506,65,18,69
2015-11-16,154.03125,154.21875,153.09375,153.25,23190,-16684,-6506,65,18,69
2015-11-17,153.40625,154.125,152.5625,153.84375,23190,-16684,-6506,65,18,69
2015-11-18,153.71875,154.0625,153.1875,153.84375,35123,-20752,-14371,75,14,60
2015-11-19,153.75,154.96875,153.65625,154.6875,35123,-20752,-14371,94,14,57
2015-11-20,154.53125,155.0625,154.3125,154.4375,35123,-20752,-14371,94,14,57
2015-11-23,154.40625,155.28125,153.84375,154.9375,35123,-20752,-14371,94,14,57
2015-11-24,155.125,155.75,154.6875,155,35123,-20752,-14371,94,14,57
2015-11-25,154.9375,155.625,154.8125,155.28125,30195,-21936,-8259,89,13,65
2015-11-27,153.875,154.53125,153.78125,153.84375,30195,-21936,-8259,95,13,65
2015-11-30,153.84375,154.40625,153.53125,154,30195,-21936,-8259,95,13,65
2015-12-01,154.34375,156.15625,153.65625,155.84375,30195,-21936,-8259,95,13,65
2015-12-02,156.0625,156.25,155.34375,156.09375,19126,-25530,6404,83,9,82
2015-12-03,155.90625,156.0625,151.71875,152.09375,19126,-25530,6404,83,9,82
2015-12-04,152.5625,154,151.375,153.78125,19126,-25530,6404,83,9,82
2015-12-07,153.65625,155.71875,153.375,155.28125,19126,-25530,6404,83,9,82
2015-12-08,154.96875,155.96875,154.6875,154.84375,19126,-25530,6404,83,9,82
2015-12-09,155.09375,155.78125,153.75,155.46875,28236,-20922,-7314,93,14,58
2015-12-10,155.0625,155.65625,154.9375,155.125,28236,-20922,-7314,93,14,58
2015-12-11,155.15625,157.53125,155.125,157.21875,28236,-20922,-7314,93,14,58
2015-12-14,157.21875,157.375,155.09375,155.4375,28236,-20922,-7314,93,14,58
2015-12-15,155.59375,155.9375,153.9375,154.71875,28236,-20922,-7314,93,14,58
2015-12-16,154.84375,155.375,153.59375,154.53125,4767,-5803,1036,67,28,64
2015-12-17,154.3125,156.125,154.28125,155.90625,4767,-5803,1036,67,28,64
2015-12-18,156,156.8125,155.875,156.375,4767,-5803,1036,67,28,64
2015-12-21,156.21875,156.90625,155.9375,156.0625,4767,-5803,1036,67,28,64
2015-12-22,156.34375,156.46875,155,155.0625,4767,-5803,1036,67,28,64
2015-12-23,155.21875,155.25,153.75,154.25,-344,-7453,7797,62,27,76
2015-12-24,154.34375,155.09375,154.28125,155.0625,-344,-7453,7797,62,27,76
2015-12-28,155,156.09375,154.875,155.625,-344,-7453,7797,62,27,76
2015-12-29,155.5,155.78125,153.125,153.28125,-344,-7453,7797,62,27,76
2015-12-30,153.46875,153.71875,152.75,153.25,-764,-11,775,62,34,64
2015-12-31,153.46875,153.9375,153.21875,153.75,-764,-11,775,62,34,64
2016-01-04,153.4375,155.4375,153.28125,154.25,-764,-11,775,62,34,64
2016-01-05,154.28125,154.59375,153.53125,153.6875,-764,-11,775,62,34,64
2016-01-06,153.96875,155.71875,153.71875,155.59375,-3074,-8187,11261,59,26,82
2016-01-07,155.53125,156.78125,154.84375,156,-3074,-8187,11261,59,28,82
2016-01-08,155.9375,156.75,154.4375,156.375,-3074,-8187,11261,59,28,82
2016-01-11,156.6875,157.09375,155.34375,155.78125,-3074,-8187,11261,59,28,82
2016-01-12,155.46875,157.9375,155.03125,157.5625,-3074,-8187,11261,59,28,82
2016-01-13,157.4375,159.125,156.71875,158.53125,-5114,-1794,6908,57,34,75
2016-01-14,157.65625,158.8125,156.9375,157.46875,-5114,-1794,6908,57,34,75
2016-01-15,157.5625,159.75,157.4375,159.125,-5114,-1794,6908,57,34,75
2016-01-19,159.21875,159.6875,158.03125,159.375,-5114,-1794,6908,57,34,75
2016-01-20,158.875,161.5625,158.8125,160.4375,-5734,-5790,11524,56,30,83
2016-01-21,160.46875,161.125,159.28125,159.5625,-5734,-5790,11524,56,30,83
2016-01-22,159.375,159.84375,158.1875,159.03125,-5734,-5790,11524,56,30,83
2016-01-25,158.9375,160.0625,158.75,159.625,-5734,-5790,11524,56,30,83
2016-01-26,160.0625,160.875,159.46875,160.15625,-5734,-5790,11524,56,30,83
2016-01-27,160.15625,160.4375,158.96875,160,-15413,4374,11039,46,41,82
2016-01-28,159.875,160.65625,159.125,160.0625,-15413,4374,11039,46,41,82
2016-01-29,160.1875,161.84375,159.90625,161.03125,-15413,4374,11039,46,41,82
2016-02-01,161.25,161.6875,160.46875,160.53125,-15413,4374,11039,46,41,82
2016-02-02,160.90625,163.53125,160.875,163.03125,-15413,4374,11039,46,41,82
2016-02-03,163.4375,164.21875,162.15625,162.375,-19593,11291,8302,41,48,77
2016-02-04,162.21875,163.25,161.65625,162.75,-19593,11291,8302,41,48,77
2016-02-05,163.1875,163.6875,162.125,163.25,-19593,11291,8302,41,48,77
2016-02-08,163.5,166.125,162.875,166.03125,-19593,11291,8302,41,48,77
2016-02-09,165.6875,167.28125,165.25,166.125,-19593,11291,8302,41,48,77
2016-02-10,166.25,167.90625,165.25,167.0625,-11419,-1885,13304,50,34,86
2016-02-11,167.84375,170.8125,167.6875,168.34375,-11419,-1885,13304,50,34,86
2016-02-12,168.21875,168.65625,166.15625,166.46875,-11419,-1885,13304,50,34,86
2016-02-16,166.3125,166.5,165.0625,165.71875,-11419,-1885,13304,50,34,86
2016-02-17,165.78125,166.375,163.9375,164.5625,-24328,13486,10842,36,50,81
2016-02-18,164.5625,166.59375,164.34375,166.09375,-24328,13486,10842,36,50,81
2016-02-19,166.5625,167.125,165.6875,166.59375,-24328,13486,10842,36,50,81
2016-02-22,166.53125,166.6875,165.84375,166.1875,-24328,13486,10842,36,50,81
2016-02-23,166.46875,167.4375,164.78125,166.75,-24328,13486,10842,36,50,81
2016-02-24,167.09375,168.78125,166.28125,166.6875,-38430,23004,15426,21,60,89
2016-02-25,166.40625,167.96875,166.15625,167.34375,-38430,23004,15426,21,60,89
2016-02-26,165.5625,165.625,163.96875,164.28125,-38430,23004,15426,21,60,89
2016-02-29,164.21875,164.90625,164.15625,164.53125,-38430,23004,15426,21,60,89
2016-03-01,164.59375,165.3125,162.125,162.34375,-38430,23004,15426,21,60,89
2016-03-02,162.53125,162.9375,162.03125,162.65625,-32198,24090,8108,28,61,77
2016-03-03,162.84375,163.875,162.40625,163.46875,-32198,24090,8108,28,61,77
2016-03-04,163.375,163.875,161.625,162.25,-32198,24090,8108,28,61,77
2016-03-07,162.4375,162.46875,161.6875,162.3125,-32198,24090,8108,28,61,77
2016-03-08,162.3125,164.84375,162.1875,163.9375,-32198,24090,8108,28,61,77
2016-03-09,163.96875,164.03125,162.53125,162.84375,-58590,36851,21739,0,74,100
2016-03-10,163.34375,163.84375,161.59375,162.375,-58590,36851,21739,0,74,100
2016-03-11,162.40625,162.8125,160.96875,161.21875,-58590,36851,21739,0,74,100
2016-03-14,161.1875,162.0625,160.9375,161.46875,-58590,36851,21739,0,74,100
2016-03-15,161.53125,162.59375,161.21875,161.6875,-58590,36851,21739,0,74,100
2016-03-16,161.40625,162.21875,161.0625,161.5,-60280,42302,17978,0,79,93
2016-03-17,162.09375,163.28125,161.71875,162.71875,-60280,42302,17978,0,79,93
2016-03-18,162.84375,163.75,162.71875,163.21875,-60280,42302,17978,0,79,93
2016-03-21,163.21875,163.375,161.625,161.71875,-60280,42302,17978,0,79,93
2016-03-22,161.90625,163,161.65625,161.90625,-60280,42302,17978,0,79,93
2016-03-23,161.75,163.59375,161.53125,163.5,-64516,50001,14515,0,87,87
2016-03-24,163.28125,164.3125,162.5,163.03125,-64516,50001,14515,0,87,87
2016-03-28,162.90625,163.71875,162.53125,163.53125,-64516,50001,14515,0,87,87
2016-03-29,163.1875,164.75,163,164.5,-64516,50001,14515,0,87,87
2016-03-30,164.59375,164.65625,162.71875,163.46875,-80743,59904,20839,0,97,98
2016-03-31,163.59375,164.75,163.3125,164.4375,-80743,59904,20839,0,97,98
2016-04-01,164.5625,165.3125,164.03125,164.375,-80743,59904,20839,0,97,98
2016-04-04,164.90625,165.1875,164.28125,164.65625,-80743,59904,20839,0,97,98
2016-04-05,165,166.46875,164.9375,166.21875,-80743,59904,20839,0,97,98
2016-04-06,166.21875,166.21875,165,165.34375,-66832,53737,13095,12,91,85
2016-04-07,165.3125,167.1875,165.125,167,-66832,53737,13095,12,91,85
2016-04-08,167.09375,167.09375,165.78125,166.1875,-66832,53737,13095,12,91,85
2016-04-11,166.25,166.78125,165.34375,166.09375,-66832,53737,13095,12,91,85
2016-04-12,166,166.1875,164.875,165.03125,-66832,53737,13095,12,91,85
2016-04-13,165.125,166.03125,164.78125,165.875,-65960,55868,10092,13,93,80
2016-04-14,165.6875,166.0625,164.65625,165.3125,-65960,55868,10092,13,93,80
2016-04-15,165.1875,166.53125,165.03125,166.125,-65960,55868,10092,13,93,80
2016-04-18,166.4375,166.71875,164.84375,165.375,-65960,55868,10092,13,93,80
2016-04-19,165.53125,165.5625,164.40625,165.0625,-65960,55868,10092,13,93,80
2016-04-20,165.09375,165.90625,163.25,163.40625,-65606,52975,12631,13,90,84
2016-04-21,163.53125,163.75,162.15625,162.6875,-65606,52975,12631,13,90,84
2016-04-22,162.84375,163.09375,162.09375,162.46875,-65606,52975,12631,13,93,84
2016-04-25,162.46875,162.8125,161.65625,161.9375,-65606,52975,12631,13,93,84
2016-04-26,161.75,162.1875,160.96875,161.21875,-65606,52975,12631,13,93,84
2016-04-27,161.25,162.75,161.1875,162.6875,-61518,48175,13343,17,88,85
2016-04-28,162.59375,163.5,162.03125,162.75,-61518,48175,13343,17,88,85
2016-04-29,163.09375,163.5,161.8125,163.3125,-61518,48175,13343,17,88,85
2016-05-02,163.03125,163.53125,161.9375,162.1875,-61518,48175,13343,17,88,85
2016-05-03,161.9375,164.3125,161.9375,163.84375,-61518,48175,13343,17,88,85
2016-05-04,163.84375,164.6875,163.4375,164.375,-58103,45000,13103,20,84,85
2016-05-05,164.5625,165.6875,163.96875,165.40625,-58103,45000,13103,20,84,85
2016-05-06,165.375,166.5,164.875,165.03125,-58103,45000,13103,20,84,85
2016-05-09,165.0625,165.8125,164.71875,165.46875,-58103,45000,13103,20,84,85
2016-05-10,165.78125,165.9375,165.1875,165.5625,-58103,45000,13103,20,84,85
2016-05-11,165.5625,166.65625,165.34375,166.1875,-69968,50731,19237,9,90,96
2016-05-12,166.21875,166.40625,165.03125,165.4375,-69968,50731,19237,9,90,96
2016-05-13,165.59375,166.8125,165.53125,166.71875,-69968,50731,19237,9,90,96
2016-05-16,166.71875,166.90625,165.4375,165.5625,-69968,50731,19237,9,90,96
2016-05-17,165.5625,166.25,165.1875,165.75,-69968,50731,19237,9,90,96
2016-05-18,165.46875,165.71875,163.125,163.25,-72854,57120,15734,7,97,90
2016-05-19,163.6875,164.5625,163.25,164.34375,-72854,57120,15734,7,97,90
2016-05-20,164.15625,164.53125,163.5625,164.25,-72854,57120,15734,7,97,90
2016-05-23,164.28125,165,164.09375,164.46875,-72854,57120,15734,7,97,90
2016-05-24,164.65625,164.9375,163.40625,164.0625,-72854,57120,15734,7,97,90
2016-05-25,164.09375,164.40625,163.53125,163.59375,-84749,72316,12433,0,100,84
2016-05-26,163.71875,164.65625,163.53125,164.5625,-84749,72316,12433,0,100,84
2016-05-27,162.90625,163.21875,162.46875,162.9375,-84749,72316,12433,0,100,84
2016-05-31,162.65625,163.34375,161.71875,163.3125,-84749,72316,12433,0,100,84
2016-06-01,162.96875,164.5625,162.78125,163.53125,-86547,64302,22245,0,93,100
2016-06-02,163.8125,165,163.6875,164.65625,-86547,64302,22245,0,93,100
2016-06-03,164.78125,166.875,164.59375,166.59375,-86547,64302,22245,0,93,100
2016-06-06,166.71875,167,165.71875,166.09375,-86547,64302,22245,0,93,100
2016-06-07,165.8125,166.6875,165.625,166.46875,-86547,64302,22245,0,93,100
2016-06-08,166.3125,167.125,166.28125,166.84375,-117505,90748,26757,0,100,100
2016-06-09,166.96875,168.09375,166.71875,167.53125,-117505,90748,26757,0,100,100
2016-06-10,167.4375,168.9375,167.40625,168.34375,-117505,90748,26757,0,100,100
2016-06-13,168.4375,168.9375,168.15625,168.78125,-117505,90748,26757,0,100,100
2016-06-14,168.875,169.9375,168.625,168.9375,-117505,90748,26757,0,100,100
2016-06-15,168.96875,169.75,168.4375,169.21875,-109005,77277,31728,6,89,100
2016-06-16,169.59375,171.21875,169.5625,170.1875,-109005,77277,31728,6,89,100
2016-06-17,169.90625,170,168.96875,169.15625,-109005,77277,31728,6,89,100
2016-06-20,168.625,168.8125,167.5625,168.03125,-109005,77277,31728,6,89,100
2016-06-21,167.625,168.3125,167.15625,167.59375,-109005,77277,31728,6,89,100
2016-06-22,167.28125,167.875,167.125,167.71875,-124426,103471,20955,0,100,84
2016-06-23,167.46875,167.46875,165.875,166.09375,-124426,103471,20955,0,100,84
2016-06-24,165.84375,173.78125,165.78125,169.96875,-124426,103471,20955,0,100,84
2016-06-27,171.125,173.5625,170.875,173.15625,-124426,103471,20955,0,100,84
2016-06-28,173.46875,173.78125,172.53125,173.09375,-124426,103471,20955,0,100,84
2016-06-29,173.125,173.6875,172,173,-86879,66003,20876,24,73,84
