time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
1988-09-08,0.9635,0.9635,0.9635,0.9635,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-09,0.9755,0.9755,0.9755,0.9755,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-12,0.9775,0.9775,0.9775,0.9775,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-13,0.991,0.991,0.991,0.991,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-14,0.99,0.99,0.99,0.99,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-15,0.9985,0.9985,0.9985,0.9985,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-16,0.989,0.989,0.989,0.989,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-19,0.9855,0.9855,0.9855,0.9855,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-20,0.9835,0.9835,0.9835,0.9835,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-21,0.9655,0.9655,0.9655,0.9655,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-22,0.989,0.989,0.989,0.989,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-23,1.004,1.004,1.004,1.004,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-26,1.0035,1.0035,1.0035,1.0035,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-27,1.0215,1.0215,1.0215,1.0215,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-28,1.009,1.009,1.009,1.009,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-29,1.021,1.021,1.021,1.021,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-30,1.0165,1.0165,1.0165,1.0165,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-03,1.0295,1.0295,1.0295,1.0295,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-04,1.033,1.033,1.033,1.033,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-05,1.034,1.034,1.034,1.034,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-06,1.053,1.053,1.053,1.053,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-07,1.0575,1.0575,1.0575,1.0575,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-10,1.083,1.083,1.083,1.083,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-11,1.097,1.097,1.097,1.097,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-12,1.095,1.095,1.095,1.095,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-13,1.095,1.095,1.095,1.095,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-14,1.1385,1.1385,1.1385,1.1385,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-17,1.123,1.123,1.123,1.123,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-18,1.15,1.15,1.15,1.15,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-19,1.1835,1.1835,1.1835,1.1835,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-20,1.205,1.205,1.205,1.205,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-21,1.196,1.196,1.196,1.196,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-24,1.164,1.164,1.164,1.164,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-25,1.177,1.177,1.177,1.177,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-26,1.147,1.147,1.147,1.147,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-27,1.1625,1.1625,1.1625,1.1625,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-28,1.196,1.196,1.196,1.196,NaN,NaN,NaN,NaN,NaN,NaN
1988-10-31,1.2125,1.2125,1.2125,1.2125,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-01,1.223,1.223,1.223,1.223,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-02,1.247,1.247,1.247,1.247,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-03,1.214,1.214,1.214,1.214,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-04,1.212,1.212,1.212,1.212,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-07,1.199,1.199,1.199,1.199,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-08,1.221,1.221,1.221,1.221,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-09,1.241,1.241,1.241,1.241,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-10,1.17,1.17,1.17,1.17,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-11,1.171,1.171,1.171,1.171,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-14,1.189,1.189,1.189,1.189,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-15,1.13,1.13,1.13,1.13,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-16,1.1375,1.1375,1.1375,1.1375,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-17,1.1775,1.1775,1.1775,1.1775,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-18,1.2005,1.2005,1.2005,1.2005,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-21,1.203,1.203,1.203,1.203,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-22,1.268,1.268,1.268,1.268,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-23,1.3475,1.3475,1.3475,1.3475,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-28,1.3605,1.3605,1.3605,1.3605,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-29,1.3675,1.3675,1.3675,1.3675,NaN,NaN,NaN,NaN,NaN,NaN
1988-11-30,1.3675,1.3675,1.3675,1.3675,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-01,1.3815,1.3815,1.3815,1.3815,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-02,1.3545,1.3545,1.3545,1.3545,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-05,1.3665,1.3665,1.3665,1.3665,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-06,1.3735,1.3735,1.3735,1.3735,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-07,1.413,1.413,1.413,1.413,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-08,1.44,1.44,1.44,1.44,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-09,1.431,1.431,1.431,1.431,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-12,1.392,1.392,1.392,1.392,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-13,1.3325,1.3325,1.3325,1.3325,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-14,1.3695,1.3695,1.3695,1.3695,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-15,1.3545,1.3545,1.3545,1.3545,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-16,1.332,1.332,1.332,1.332,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-19,1.3835,1.3835,1.3835,1.3835,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-20,1.3975,1.3975,1.3975,1.3975,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-21,1.3935,1.3935,1.3935,1.3935,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-22,1.4035,1.4035,1.4035,1.4035,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-23,1.4355,1.4355,1.4355,1.4355,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-27,1.424,1.424,1.424,1.424,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-28,1.4115,1.4115,1.4115,1.4115,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-29,1.4145,1.4145,1.4145,1.4145,NaN,NaN,NaN,NaN,NaN,NaN
1988-12-30,1.3975,1.3975,1.3975,1.3975,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-03,1.4095,1.4095,1.4095,1.4095,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-04,1.4685,1.4685,1.4685,1.4685,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-05,1.4525,1.4525,1.4525,1.4525,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-06,1.4025,1.4025,1.4025,1.4025,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-09,1.3905,1.3905,1.3905,1.3905,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-10,1.3935,1.3935,1.3935,1.3935,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-11,1.3905,1.3905,1.3905,1.3905,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-12,1.424,1.424,1.424,1.424,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-13,1.471,1.471,1.471,1.471,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-16,1.5255,1.5255,1.5255,1.5255,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-17,1.533,1.533,1.533,1.533,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-18,1.5135,1.5135,1.5135,1.5135,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-19,1.5125,1.5125,1.5125,1.5125,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-20,1.519,1.519,1.519,1.519,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-23,1.538,1.538,1.538,1.538,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-24,1.518,1.518,1.518,1.518,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-25,1.4885,1.4885,1.4885,1.4885,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-26,1.474,1.474,1.474,1.474,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-27,1.505,1.505,1.505,1.505,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-30,1.457,1.457,1.457,1.457,NaN,NaN,NaN,NaN,NaN,NaN
1989-01-31,1.4615,1.4615,1.4615,1.4615,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-01,1.393,1.393,1.393,1.393,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-02,1.376,1.376,1.376,1.376,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-03,1.351,1.351,1.351,1.351,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-06,1.329,1.329,1.329,1.329,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-07,1.34,1.34,1.34,1.34,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-08,1.365,1.365,1.365,1.365,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-09,1.3625,1.3625,1.3625,1.3625,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-10,1.332,1.332,1.332,1.332,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-13,1.285,1.285,1.285,1.285,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-14,1.262,1.262,1.262,1.262,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-15,1.2775,1.2775,1.2775,1.2775,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-16,1.296,1.296,1.296,1.296,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-17,1.286,1.286,1.286,1.286,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-21,1.37,1.37,1.37,1.37,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-22,1.407,1.407,1.407,1.407,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-23,1.408,1.408,1.408,1.408,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-24,1.383,1.383,1.383,1.383,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-27,1.338,1.338,1.338,1.338,NaN,NaN,NaN,NaN,NaN,NaN
1989-02-28,1.352,1.352,1.352,1.352,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-01,1.413,1.413,1.413,1.413,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-02,1.4325,1.4325,1.4325,1.4325,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-03,1.4695,1.4695,1.4695,1.4695,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-06,1.4525,1.4525,1.4525,1.4525,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-07,1.47,1.47,1.47,1.47,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-08,1.432,1.432,1.432,1.432,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-09,1.41,1.41,1.41,1.41,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-10,1.439,1.439,1.439,1.439,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-13,1.388,1.388,1.388,1.388,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-14,1.408,1.408,1.408,1.408,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-15,1.375,1.375,1.375,1.375,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-16,1.356,1.356,1.356,1.356,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-17,1.389,1.389,1.389,1.389,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-20,1.3535,1.3535,1.3535,1.3535,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-21,1.368,1.368,1.368,1.368,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-22,1.371,1.371,1.371,1.371,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-23,1.363,1.363,1.363,1.363,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-27,1.397,1.397,1.397,1.397,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-28,1.394,1.394,1.394,1.394,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-29,1.384,1.384,1.384,1.384,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-30,1.344,1.344,1.344,1.344,NaN,NaN,NaN,NaN,NaN,NaN
1989-03-31,1.346,1.346,1.346,1.346,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-03,1.289,1.289,1.289,1.289,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-04,1.302,1.302,1.302,1.302,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-05,1.311,1.311,1.311,1.311,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-06,1.319,1.319,1.319,1.319,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-07,1.348,1.348,1.348,1.348,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-10,1.4235,1.4235,1.4235,1.4235,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-11,1.42,1.42,1.42,1.42,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-12,1.442,1.442,1.442,1.442,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-13,1.43,1.43,1.43,1.43,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-14,1.4655,1.4655,1.4655,1.4655,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-17,1.4385,1.4385,1.4385,1.4385,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-18,1.429,1.429,1.429,1.429,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-19,1.409,1.409,1.409,1.409,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-20,1.408,1.408,1.408,1.408,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-21,1.4085,1.4085,1.4085,1.4085,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-24,1.4265,1.4265,1.4265,1.4265,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-25,1.413,1.413,1.413,1.413,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-26,1.42,1.42,1.42,1.42,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-27,1.386,1.386,1.386,1.386,NaN,NaN,NaN,NaN,NaN,NaN
1989-04-28,1.371,1.371,1.371,1.371,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-01,1.358,1.358,1.358,1.358,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-02,1.309,1.309,1.309,1.309,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-03,1.305,1.305,1.305,1.305,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-04,1.315,1.315,1.315,1.315,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-05,1.293,1.293,1.293,1.293,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-08,1.256,1.256,1.256,1.256,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-09,1.261,1.261,1.261,1.261,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-10,1.265,1.265,1.265,1.265,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-11,1.28,1.28,1.28,1.28,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-12,1.267,1.267,1.267,1.267,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-15,1.2175,1.2175,1.2175,1.2175,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-16,1.192,1.192,1.192,1.192,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-17,1.217,1.217,1.217,1.217,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-18,1.206,1.206,1.206,1.206,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-19,1.226,1.226,1.226,1.226,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-22,1.16,1.16,1.16,1.16,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-23,1.13,1.13,1.13,1.13,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-24,1.124,1.124,1.124,1.124,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-25,1.131,1.131,1.131,1.131,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-26,1.148,1.148,1.148,1.148,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-30,1.173,1.173,1.173,1.173,NaN,NaN,NaN,NaN,NaN,NaN
1989-05-31,1.1735,1.1735,1.1735,1.1735,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-01,1.1385,1.1385,1.1385,1.1385,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-02,1.1425,1.1425,1.1425,1.1425,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-05,1.0995,1.0995,1.0995,1.0995,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-06,1.1005,1.1005,1.1005,1.1005,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-07,1.124,1.124,1.124,1.124,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-08,1.149,1.149,1.149,1.149,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-09,1.138,1.138,1.138,1.138,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-12,1.114,1.114,1.114,1.114,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-13,1.1215,1.1215,1.1215,1.1215,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-14,1.1355,1.1355,1.1355,1.1355,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-15,1.135,1.135,1.135,1.135,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-16,1.17,1.17,1.17,1.17,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-19,1.196,1.196,1.196,1.196,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-20,1.1875,1.1875,1.1875,1.1875,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-21,1.1085,1.1085,1.1085,1.1085,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-22,1.1015,1.1015,1.1015,1.1015,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-23,1.112,1.112,1.112,1.112,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-26,1.1015,1.1015,1.1015,1.1015,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-27,1.097,1.097,1.097,1.097,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-28,1.1115,1.1115,1.1115,1.1115,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-29,1.0955,1.0955,1.0955,1.0955,NaN,NaN,NaN,NaN,NaN,NaN
1989-06-30,1.0765,1.0765,1.0765,1.0765,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-03,1.037,1.037,1.037,1.037,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-05,1.04,1.04,1.04,1.04,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-06,1.02,1.02,1.02,1.02,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-07,1.058,1.058,1.058,1.058,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-10,1.053,1.053,1.053,1.053,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-11,1.052,1.052,1.052,1.052,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-12,1.088,1.088,1.088,1.088,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-13,1.0735,1.0735,1.0735,1.0735,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-14,1.083,1.083,1.083,1.083,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-17,1.089,1.089,1.089,1.089,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-18,1.123,1.123,1.123,1.123,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-19,1.126,1.126,1.126,1.126,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-20,1.12,1.12,1.12,1.12,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-21,1.112,1.112,1.112,1.112,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-24,1.16,1.16,1.16,1.16,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-25,1.1625,1.1625,1.1625,1.1625,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-26,1.15,1.15,1.15,1.15,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-27,1.157,1.157,1.157,1.157,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-28,1.127,1.127,1.127,1.127,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-31,1.15,1.15,1.15,1.15,NaN,NaN,NaN,NaN,NaN,NaN
1989-08-01,1.153,1.153,1.153,1.153,-8,0,8,NaN,NaN,NaN
1989-08-02,1.163,1.163,1.163,1.163,-8,0,8,NaN,NaN,NaN
1989-08-03,1.1565,1.1565,1.1565,1.1565,-8,0,8,NaN,NaN,NaN
1989-08-04,1.161,1.161,1.161,1.161,-8,0,8,NaN,NaN,NaN
1989-08-07,1.1385,1.1385,1.1385,1.1385,-8,0,8,NaN,NaN,NaN
1989-08-08,1.134,1.134,1.134,1.134,-8,0,8,NaN,NaN,NaN
1989-08-09,1.14,1.14,1.14,1.14,-8,0,8,NaN,NaN,NaN
1989-08-10,1.1555,1.1555,1.1555,1.1555,-8,0,8,NaN,NaN,NaN
1989-08-11,1.203,1.203,1.203,1.203,-8,0,8,NaN,NaN,NaN
1989-08-14,1.233,1.233,1.233,1.233,-8,0,8,NaN,NaN,NaN
1989-08-15,1.247,1.247,1.247,1.247,-8,0,8,NaN,NaN,NaN
1989-08-16,1.2505,1.2505,1.2505,1.2505,-605,0,605,NaN,NaN,NaN
1989-08-17,1.3075,1.3075,1.3075,1.3075,-605,0,605,NaN,NaN,NaN
1989-08-18,1.274,1.274,1.274,1.274,-605,0,605,NaN,NaN,NaN
1989-08-21,1.2895,1.2895,1.2895,1.2895,-605,0,605,NaN,NaN,NaN
1989-08-22,1.2885,1.2885,1.2885,1.2885,-605,0,605,NaN,NaN,NaN
1989-08-23,1.3135,1.3135,1.3135,1.3135,-605,0,605,NaN,NaN,NaN
1989-08-24,1.3375,1.3375,1.3375,1.3375,-605,0,605,NaN,NaN,NaN
1989-08-25,1.3955,1.3955,1.3955,1.3955,-605,0,605,NaN,NaN,NaN
1989-08-28,1.3895,1.3895,1.3895,1.3895,-605,0,605,NaN,NaN,NaN
1989-08-29,1.319,1.319,1.319,1.319,-605,0,605,NaN,NaN,NaN
1989-08-30,1.294,1.294,1.294,1.294,-605,0,605,NaN,NaN,NaN
1989-08-31,1.323,1.323,1.323,1.323,-605,0,605,NaN,NaN,NaN
1989-09-01,1.298,1.298,1.298,1.298,-1247,0,1247,NaN,NaN,NaN
1989-09-05,1.278,1.278,1.278,1.278,-1247,0,1247,NaN,NaN,NaN
1989-09-06,1.2485,1.2485,1.2485,1.2485,-1247,0,1247,NaN,NaN,NaN
1989-09-07,1.283,1.283,1.283,1.283,-1247,0,1247,NaN,NaN,NaN
1989-09-08,1.262,1.262,1.262,1.262,-1247,0,1247,NaN,NaN,NaN
1989-09-11,1.2985,1.2985,1.2985,1.2985,-1247,0,1247,NaN,NaN,NaN
1989-09-12,1.297,1.297,1.297,1.297,-1247,0,1247,NaN,NaN,NaN
1989-09-13,1.31,1.31,1.31,1.31,-1247,0,1247,NaN,NaN,NaN
1989-09-14,1.325,1.325,1.325,1.325,-1247,0,1247,NaN,NaN,NaN
1989-09-15,1.3065,1.3065,1.3065,1.3065,-1247,0,1247,NaN,NaN,NaN
1989-09-18,1.31,1.31,1.31,1.31,-1333,0,1333,NaN,NaN,NaN
1989-09-19,1.2895,1.2895,1.2895,1.2895,-1333,0,1333,NaN,NaN,NaN
1989-09-20,1.297,1.297,1.297,1.297,-1333,0,1333,NaN,NaN,NaN
1989-09-21,1.295,1.295,1.295,1.295,-1333,0,1333,NaN,NaN,NaN
