time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
1998-02-10,1014.75,1027.75,1012.5,1024.25,-1333,-2728,4061,NaN,NaN,NaN
1998-02-11,1024,1026.5,1019.5,1023.75,-112,-4338,4450,NaN,NaN,NaN
1998-02-12,1023.5,1031.5,1011.25,1026.75,-112,-4338,4450,NaN,NaN,NaN
1998-02-13,1026.75,1028.25,1020.75,1022.25,-112,-4338,4450,NaN,NaN,NaN
1998-02-17,1022.5,1033.5,1017.5,1027.5,-112,-4338,4450,NaN,NaN,NaN
1998-02-18,1027.5,1036,1024,1035.25,-492,-4651,5143,NaN,NaN,NaN
1998-02-19,1035.5,1038,1024.75,1030.75,-492,-4651,5143,NaN,NaN,NaN
1998-02-20,1030.25,1038,1024.75,1037.5,-492,-4651,5143,NaN,NaN,NaN
1998-02-23,1037.25,1045.75,1033.75,1041.25,-492,-4651,5143,NaN,NaN,NaN
1998-02-24,1041.5,1041.75,1030.25,1033.75,-492,-4651,5143,NaN,NaN,NaN
1998-02-25,1033.25,1049.5,1032.75,1045.5,-737,-8691,9428,NaN,NaN,NaN
1998-02-26,1045.5,1052.5,1042,1052,-737,-8691,9428,NaN,NaN,NaN
1998-02-27,1050.5,1055,1046,1050.5,-737,-8691,9428,NaN,NaN,NaN
1998-03-02,1049.25,1057,1046.5,1050,-737,-8691,9428,NaN,NaN,NaN
1998-03-03,1049.5,1056.5,1044.75,1055.5,-737,-8691,9428,NaN,NaN,NaN
1998-03-04,1055.25,1055.5,1043.5,1048,-1045,-7158,8203,NaN,NaN,NaN
1998-03-05,1045.75,1046,1032,1038.75,-1045,-7158,8203,NaN,NaN,NaN
1998-03-06,1038.5,1058,1034.5,1057.25,-1045,-7158,8203,NaN,NaN,NaN
1998-03-09,1054,1061.5,1051,1054,-1045,-7158,8203,NaN,NaN,NaN
1998-03-10,1054,1067.25,1053.25,1065,-1045,-7158,8203,NaN,NaN,NaN
1998-03-11,1065,1071,1064.25,1068.5,-553,-8487,9040,NaN,NaN,NaN
1998-03-12,1068.5,1073.5,1063.5,1072.5,-553,-8487,9040,NaN,NaN,NaN
1998-03-13,1072.25,1080,1067,1069.5,-553,-8487,9040,NaN,NaN,NaN
1998-03-16,1069.25,1081,1065.25,1080,-553,-8487,9040,86,1,98
1998-03-17,1091.25,1094.25,1086,1094.25,-553,-8487,9040,86,1,98
1998-03-18,1094,1098,1089.25,1097.75,-749,-8805,9554,84,0,100
1998-03-19,1097.25,1102,1095.75,1101.75,-749,-8805,9554,84,0,100
1998-03-20,1103.75,1113.75,1100.5,1111.25,-749,-8805,9554,84,0,100
1998-03-23,1110.5,1113.5,1104,1108.25,-749,-8805,9554,84,0,100
1998-03-24,1108.5,1119.25,1107.5,1117,-749,-8805,9554,84,0,100
1998-03-25,1117,1125.25,1102.5,1113.75,515,1038,-1553,96,48,44
1998-03-26,1113.75,1118,1107,1110.75,515,1038,-1553,96,48,44
1998-03-27,1110.75,1119.5,1098.75,1107.5,515,1038,-1553,96,48,44
1998-03-30,1106.25,1111,1100.25,1105.75,515,1038,-1553,96,48,44
1998-03-31,1105.5,1122.25,1104.25,1110.5,515,1038,-1553,96,48,44
1998-04-01,1109.75,1121.25,1104.25,1118.25,515,461,-976,96,46,47
1998-04-02,1119,1132.75,1116,1131,515,461,-976,96,46,47
1998-04-03,1131,1137.5,1128,1134.75,515,461,-976,96,46,47
1998-04-06,1134.5,1142.5,1126.75,1127,515,461,-976,96,46,47
1998-04-07,1127.25,1131,1110.5,1119,515,461,-976,96,46,47
1998-04-08,1118.5,1123.5,1105,1111.75,189,-2987,2798,93,29,66
1998-04-09,1112.5,1121.25,1111.5,1119.5,189,-2987,2798,93,29,66
1998-04-13,1119,1124.25,1107.5,1117.25,189,-2987,2798,93,29,66
1998-04-14,1117.25,1126,1116.25,1125,189,-2987,2798,93,29,66
1998-04-15,1123.75,1128.75,1119.5,1128.25,389,-2981,2592,99,29,65
1998-04-16,1128.25,1129,1111.75,1115.5,389,-2981,2592,99,29,65
1998-04-17,1116.5,1131.5,1105.75,1130.5,389,-2981,2592,99,29,65
1998-04-20,1130.5,1132.75,1125,1129,389,-2981,2592,99,29,65
1998-04-21,1129,1137.5,1125.75,1135.5,389,-2981,2592,99,29,65
1998-04-22,1135,1140,1133.25,1136.5,418,-2717,2299,99,30,63
1998-04-23,1136,1136.25,1123.5,1126.5,418,-2717,2299,99,30,63
1998-04-24,1125.5,1130.5,1109,1112.75,418,-2717,2299,99,30,63
1998-04-27,1112,1113.75,1081.5,1093.5,418,-2717,2299,99,30,63
1998-04-28,1093.5,1103,1087,1091,418,-2717,2299,99,30,63
1998-04-29,1091.25,1104,1088.75,1096.75,503,-5010,4507,100,19,75
1998-04-30,1096.75,1124,1094.5,1119.25,503,-5010,4507,100,19,75
1998-05-01,1119.25,1130.25,1117.75,1129.5,503,-5010,4507,100,19,75
1998-05-04,1129.5,1137,1126,1128,503,-5010,4507,100,19,75
1998-05-05,1127.75,1128.25,1114.75,1120,503,-5010,4507,100,19,75
1998-05-06,1120,1124.5,1106.25,1106.75,492,-6337,5845,100,12,81
1998-05-07,1098.75,1111,1097.25,1098.25,492,-6337,5845,100,12,81
1998-05-08,1098.75,1116.75,1096,1115.5,492,-6337,5845,100,12,81
1998-05-11,1115.5,1124.75,1107.25,1112.25,492,-6337,5845,100,12,81
1998-05-12,1111.5,1123,1106.5,1122,492,-6337,5845,100,12,81
1998-05-13,1122,1128,1118.5,1124,348,-7803,7455,98,5,89
1998-05-14,1124,1129.25,1116,1119.5,348,-7803,7455,98,5,89
1998-05-15,1119.5,1123.5,1110,1112.5,348,-7803,7455,98,5,89
1998-05-18,1110.5,1117.25,1100.5,1108.25,348,-7803,7455,98,5,89
1998-05-19,1109.5,1118.75,1107.5,1115.5,348,-7803,7455,98,5,89
1998-05-20,1114.75,1124.75,1110.5,1124,251,-7428,7177,97,7,88
1998-05-21,1125,1128.75,1114.5,1118.25,251,-7428,7177,97,7,88
1998-05-22,1118,1121.25,1110.75,1114,251,-7428,7177,97,7,88
1998-05-26,1112.5,1120.75,1092,1094,251,-7428,7177,97,7,88
1998-05-27,1095,1098.5,1075,1096.5,-561,-8085,8646,89,4,95
1998-05-28,1097.25,1103.25,1091,1100.75,-561,-8085,8646,89,4,95
1998-05-29,1101,1107.75,1090.75,1090.75,-561,-8085,8646,89,4,95
1998-06-01,1090,1101.5,1084.5,1095.25,-561,-8085,8646,89,4,95
1998-06-02,1095.25,1102.5,1091,1095.75,-561,-8085,8646,89,4,95
1998-06-03,1095.5,1100.25,1078,1078.25,-837,-9254,10091,86,0,100
1998-06-04,1078,1099,1077.25,1097.75,-837,-9254,10091,86,0,100
1998-06-05,1097.5,1118,1094.5,1117.5,-837,-9254,10091,86,0,100
1998-06-08,1117.25,1122.5,1114.5,1117,-837,-9254,10091,86,0,100
1998-06-09,1116.75,1122,1112.75,1119.5,-837,-9254,10091,86,0,100
1998-06-10,1119.5,1127.75,1109.5,1113,-1052,-10699,11751,84,0,100
1998-06-11,1113.25,1116,1090,1092,-1052,-10699,11751,84,0,100
1998-06-12,1093,1102,1081,1100.5,-1052,-10699,11751,84,0,100
1998-06-15,1101.5,1103.5,1073.5,1073.75,-1052,-10699,11751,84,0,100
1998-06-16,1085,1100.5,1082.75,1099.5,-1052,-10699,11751,84,0,100
1998-06-17,1099.25,1126.75,1098.5,1122,-717,-2027,2744,33,39,59
1998-06-18,1122,1127,1116,1118,-717,-2027,2744,33,39,59
1998-06-19,1118.25,1124,1107.75,1112.25,-717,-2027,2744,33,39,59
1998-06-22,1110.5,1121.5,1107.75,1116.75,-717,-2027,2744,33,39,59
1998-06-23,1116.5,1131.75,1114.75,1130,-717,-2027,2744,33,39,59
1998-06-24,1130,1147.5,1126.25,1145.5,70,1206,-1276,76,54,41
1998-06-25,1146.75,1154.5,1138.5,1143.5,70,1206,-1276,76,54,41
1998-06-26,1143.5,1149,1141.5,1147.5,70,1206,-1276,76,54,41
1998-06-29,1147.75,1158,1147.5,1151.5,70,1206,-1276,76,100,2
1998-06-30,1151.75,1153.5,1141,1143,70,1206,-1276,76,100,2
1998-07-01,1143,1159,1142.5,1156.5,1249,-3293,2044,100,62,27
1998-07-02,1156.5,1159.5,1151.75,1158,1249,-3293,2044,100,62,27
1998-07-06,1158.25,1169.75,1155.75,1169.5,1249,-3293,2044,100,62,27
1998-07-07,1169.5,1171.25,1162.5,1167.25,1249,-3293,2044,100,62,27
1998-07-08,1167,1177.75,1165,1175,1249,-3293,2044,100,62,27
1998-07-09,1175,1176.75,1164.75,1167.5,1249,-3293,2044,100,62,27
1998-07-10,1167.5,1177.5,1159.5,1172.5,1249,-3293,2044,100,62,27
1998-07-13,1170.25,1176.75,1164,1173.75,1249,-3293,2044,100,62,27
1998-07-14,1173.5,1189.75,1173,1185.75,1249,-3293,2044,100,62,27
1998-07-15,1183.75,1190.5,1182.75,1183.5,122,-186,64,56,88,12
1998-07-16,1183.5,1193.5,1178.25,1191.25,122,-186,64,56,88,12
1998-07-17,1191,1197,1190.5,1193.75,122,-186,64,56,88,12
1998-07-20,1193.75,1199.75,1187,1193.5,122,-186,64,56,88,12
1998-07-21,1193.75,1196.75,1170.25,1172.75,122,-186,64,56,88,12
1998-07-22,1172.5,1177,1162,1172,-605,-468,1073,28,86,20
1998-07-23,1172.5,1175,1146,1147.5,-605,-468,1073,28,86,20
1998-07-24,1147.5,1156.75,1135.25,1147.5,-605,-468,1073,28,86,20
1998-07-27,1146,1155,1134,1153.25,-605,-468,1073,28,86,20
1998-07-28,1153.5,1154.75,1121.75,1135.5,-605,-468,1073,28,86,20
1998-07-29,1135.5,1145.75,1126.5,1129.25,-756,653,103,22,95,12
1998-07-30,1129.75,1150.5,1129,1146,-756,653,103,22,95,12
1998-07-31,1146.25,1149.25,1116.25,1123,-756,653,103,22,95,12
1998-08-03,1122.25,1128.25,1114.25,1117.5,-756,653,103,22,95,12
1998-08-04,1118.25,1126.75,1073.5,1074,-756,653,103,22,95,12
1998-08-05,1073.75,1092,1060,1088.5,101,1146,-1247,56,99,2
1998-08-06,1089.5,1097.5,1078.5,1092.5,101,1146,-1247,56,99,2
1998-08-07,1093.5,1108.5,1087.75,1094.75,101,1146,-1247,56,99,2
1998-08-10,1093.5,1098,1085.5,1088.5,101,1146,-1247,56,99,2
1998-08-11,1088.25,1090.25,1058,1071,101,1146,-1247,56,99,2
1998-08-12,1071.5,1091.25,1070,1090.5,-402,2376,-1974,36,100,0
1998-08-13,1090.25,1097.75,1075.5,1075.75,-402,2376,-1974,36,100,0
1998-08-14,1075.25,1089,1059.75,1062.25,-402,2376,-1974,36,100,0
1998-08-17,1063.25,1087.5,1048,1084.5,-402,2376,-1974,28,100,0
1998-08-18,1085,1107,1080.75,1106,-402,2376,-1974,28,100,0
1998-08-19,1106.75,1113,1098,1102.75,-684,649,35,16,87,15
1998-08-20,1102.75,1105.5,1092.75,1094.5,-684,649,35,16,87,15
1998-08-21,1094.25,1096,1055.25,1086.75,-684,649,35,16,87,15
1998-08-24,1086.75,1098.75,1080.5,1093.25,-684,649,35,16,87,15
1998-08-25,1093,1111,1088.25,1095.5,-684,649,35,16,87,15
1998-08-26,1093.5,1096.5,1077.5,1087.75,-311,697,-386,32,87,12
1998-08-27,1087.75,1090,1034,1036,-311,697,-386,32,87,12
1998-08-28,1035.5,1057,1020,1031,-311,697,-386,32,87,12
1998-08-31,1030.75,1041,952,954,-311,697,-386,32,87,12
1998-09-01,951.75,1004.75,935,999.5,-311,697,-386,32,87,12
1998-09-02,999.75,1015,986,990.75,1648,-2689,1041,100,61,22
1998-09-03,991.25,991.75,965,985.5,1648,-2689,1041,100,61,22
1998-09-04,985,994.25,954.5,976,1648,-2689,1041,100,61,22
1998-09-08,977.5,1027.5,977,1027.5,1648,-2689,1041,100,61,22
1998-09-09,1026.5,1029,1002,1003,211,392,-603,47,85,10
1998-09-10,1002.5,1003.75,966,969.5,211,392,-603,47,85,10
1998-09-11,972,1016,958,1013.25,211,392,-603,47,85,10
1998-09-14,1017,1041.5,1011.25,1030.25,211,392,-603,47,85,10
1998-09-15,1039.5,1049,1030.5,1046.5,211,392,-603,47,85,10
1998-09-16,1046.75,1059.5,1038.5,1058.25,925,470,-1395,73,85,4
1998-09-17,1057.75,1059.25,1024.75,1029.5,925,470,-1395,73,85,4
1998-09-18,1028.5,1038,1021.25,1031,925,470,-1395,73,85,4
1998-09-21,1030.5,1030.5,1030.5,1030.5,925,470,-1395,73,85,4
1998-09-22,1031,1044.75,1030.25,1039.5,925,470,-1395,73,85,4
1998-09-23,1039.25,1079.25,1034.75,1077.75,925,470,-1395,73,85,4
1998-09-24,1078,1080.75,1041,1053.75,925,470,-1395,73,85,4
1998-09-25,1053,1063.5,1032,1051,925,470,-1395,73,85,4
1998-09-28,1050.25,1072,1049,1063.25,925,470,-1395,73,85,4
1998-09-29,1061,1068,1043,1057.5,925,470,-1395,73,85,4
1998-09-30,1057.5,1057.5,1022,1026,925,470,-1395,73,85,4
1998-10-01,1026.5,1033,987.5,994.75,925,470,-1395,73,85,4
1998-10-02,994.25,1016.5,978.5,1013,925,470,-1395,73,85,4
1998-10-05,1011.75,1013.5,970,994.5,925,470,-1395,73,85,4
1998-10-06,994.5,1019,982,994.25,925,470,-1395,73,85,4
1998-10-07,994,1018,964.5,979,1070,-735,-335,79,76,12
1998-10-08,979.5,985,929.25,969.25,1070,-735,-335,79,76,12
1998-10-09,970,994.75,958,991.5,1070,-735,-335,79,76,12
1998-10-12,991.5,1019,986.5,1005.25,1070,-735,-335,79,76,12
1998-10-13,1005.25,1014,993.5,1003,1070,-735,-335,79,76,12
1998-10-14,1001.75,1023,993,1010.75,1517,-839,-678,95,75,9
1998-10-15,1010.75,1064,1004,1064,1517,-839,-678,95,75,9
1998-10-16,1061.5,1072,1054.75,1066.25,1517,-839,-678,95,75,9
1998-10-19,1066,1074,1058.5,1069.5,1517,-839,-678,95,75,9
1998-10-20,1068.5,1093,1067.5,1074,1517,-839,-678,95,75,9
1998-10-21,1072.75,1081.75,1063.5,1072.75,1255,-66,-1189,85,81,6
1998-10-22,1072.75,1088.25,1067,1086.75,1255,-66,-1189,85,81,6
1998-10-23,1087,1087.75,1072.75,1074,1255,-66,-1189,85,81,6
1998-10-26,1072,1090,1069.75,1080.5,1255,-66,-1189,85,81,6
1998-10-27,1080.5,1094,1067.75,1074.5,1255,-66,-1189,85,81,6
1998-10-28,1073.5,1079.25,1065,1071,2013,-3451,1438,100,55,25
1998-10-29,1071,1097.5,1069,1096.5,2013,-3451,1438,100,55,25
1998-10-30,1096.75,1110.25,1095,1105.25,2013,-3451,1438,100,55,25
1998-11-02,1105,1121.5,1101.75,1121.25,2013,-3451,1438,100,55,25
1998-11-03,1120.5,1121.75,1111.5,1114,2013,-3451,1438,100,55,25
1998-11-04,1113.75,1133.5,1113.5,1124.5,1985,-2665,680,99,61,19
1998-11-05,1124,1142.75,1113.5,1140.75,1985,-2665,680,99,61,19
1998-11-06,1140.75,1148.75,1135.25,1148,1985,-2665,680,99,61,19
1998-11-09,1146.5,1149.25,1127.5,1136.5,1985,-2665,680,99,61,19
1998-11-10,1136.25,1140.5,1128,1129,1985,-2665,680,99,61,19
1998-11-11,1130.25,1142,1121.25,1126.25,2571,-4173,1602,100,50,26
1998-11-12,1126,1132,1118.25,1123.75,2571,-4173,1602,100,50,26
1998-11-13,1123.5,1134,1121,1133.25,2571,-4173,1602,100,50,26
1998-11-16,1134.75,1144.5,1129.75,1142.25,2571,-4173,1602,100,50,26
1998-11-17,1142,1157.5,1132.5,1143.5,2571,-4173,1602,100,50,26
1998-11-18,1143.5,1151,1136,1150,3211,-3886,675,100,52,19
1998-11-19,1149.5,1159,1147.25,1158.75,3211,-3886,675,100,52,19
1998-11-20,1157.75,1167.75,1156.5,1167.5,3211,-3886,675,100,52,19
1998-11-23,1167.5,1195,1167.5,1194,3211,-3886,675,100,52,19
1998-11-24,1193.75,1198,1184.25,1186.75,3211,-3886,675,100,52,19
1998-11-25,1187.5,1191,1182,1186,2808,-3981,1173,91,51,23
1998-11-27,1186.25,1196.25,1185.5,1194.25,2808,-3981,1173,91,51,23
1998-11-30,1195.25,1197.5,1162,1162.5,2808,-3981,1173,91,51,23
1998-12-01,1162.75,1179,1151.25,1174.25,2808,-3981,1173,91,51,23
1998-12-02,1174.75,1177.75,1158.5,1172.25,3480,-4910,1430,100,44,25
1998-12-03,1172,1180.75,1149.5,1153,3480,-4910,1430,100,44,25
1998-12-04,1152,1185.25,1150.5,1180.25,3480,-4910,1430,100,44,25
1998-12-07,1180.75,1191.75,1177.25,1187.5,3480,-4910,1430,100,44,25
1998-12-08,1187.25,1195.5,1173.25,1181.5,3480,-4910,1430,100,44,25
1998-12-09,1182,1187.5,1176.5,1184.5,3183,-5828,2645,93,37,34
1998-12-10,1185,1189.5,1163.75,1166.5,3183,-5828,2645,93,37,34
1998-12-11,1165.5,1169.5,1154,1163.5,3183,-5828,2645,93,37,34
1998-12-14,1161,1161,1135.5,1136.5,3183,-5828,2645,93,37,34
1998-12-15,1149,1176.5,1148,1175,3183,-5828,2645,93,37,34
1998-12-16,1175,1179.75,1165.75,1174.75,4470,-7602,3132,100,24,37
1998-12-17,1174.75,1194,1167,1192.25,4470,-7602,3132,100,24,37
1998-12-18,1192,1202,1186.75,1197.25,4470,-7602,3132,100,0,100
1998-12-21,1195.5,1225.25,1191.5,1214.5,4470,-7602,3132,100,0,100
1998-12-22,1214.25,1223,1203.5,1216,4470,-7602,3132,100,0,100
1998-12-23,1214.5,1243.5,1212,1242.5,-218,-1222,1440,10,64,67
1998-12-24,1241.5,1242.75,1237,1239.5,-218,-1222,1440,10,64,67
1998-12-28,1237.75,1249,1231.5,1233.5,-218,-1222,1440,10,64,67
1998-12-29,1233.75,1255.25,1231.5,1254.5,-218,-1222,1440,10,64,67
1998-12-30,1254.5,1256.75,1240.75,1242,-474,-398,872,5,72,56
1998-12-31,1242,1249,1234.25,1245.5,-474,-398,872,5,72,56
1999-01-04,1243.25,1261,1226.5,1241,-474,-398,872,5,72,56
1999-01-05,1240,1258,1236,1253.25,-474,-398,872,5,72,56
1999-01-06,1253,1285.5,1252,1280.25,-511,-1144,1655,5,65,71
1999-01-07,1281,1281.5,1266.25,1277.75,-511,-1144,1655,5,65,71
1999-01-08,1277.5,1291,1271.25,1288,-511,-1144,1655,5,65,71
1999-01-11,1274,1274,1273.75,1273.75,-511,-1144,1655,5,65,71
1999-01-12,1252.5,1253,1252.25,1252.5,-511,-1144,1655,5,65,71
